gene,perturbation,expression
g0128,g0037+g0083,0.056803796829569625
g0129,g0037+g0083,3.531362151098569
g0130,g0037+g0083,2.099890844298408
g0131,g0037+g0083,0.3792675137880567
g0132,g0037+g0083,0.27739204341739415
g0133,g0037+g0083,0.8589652232021672
g0134,g0037+g0083,0.6834487968459628
g0135,g0037+g0083,0.18871935884653335
g0136,g0037+g0083,0.1863026038792373
g0137,g0037+g0083,1.0257877194671856
g0138,g0037+g0083,0.7837318047993969
g0139,g0037+g0083,0.04188802109769651
g0140,g0037+g0083,0.31384422608887313
g0141,g0037+g0083,0.48875475736926755
g0142,g0037+g0083,0.983693631035763
g0143,g0037+g0083,0.5117208465985932
g0144,g0037+g0083,1.8923466462408058
g0145,g0037+g0083,2.9959591961440832
g0146,g0037+g0083,0.0490646384415198
g0147,g0037+g0083,0.11805577110128535
g0148,g0037+g0083,0.7117729799315565
g0149,g0037+g0083,0.24237148763737448
g0150,g0037+g0083,0.32628338657573935
g0151,g0037+g0083,0.14682022091513586
g0152,g0037+g0083,0.11434219893967955
g0153,g0037+g0083,4.043995994756761
g0154,g0037+g0083,4.126160812882808
g0155,g0037+g0083,0.0654453690538292
g0156,g0037+g0083,0.9330316915158736
g0157,g0037+g0083,0.022622940646407186
g0158,g0037+g0083,1.2892237637071553
g0159,g0037+g0083,1.583147623063091
g0160,g0037+g0083,0.21229592517272095
g0161,g0037+g0083,0.25306925961050974
g0162,g0037+g0083,0.4045226724183167
g0163,g0037+g0083,0.9837753986635542
g0164,g0037+g0083,1.6594730010033103
g0165,g0037+g0083,0.17119601572188028
g0166,g0037+g0083,3.4580134874914155
g0167,g0037+g0083,0.28107277432666994
g0168,g0037+g0083,0.6565872512707753
g0169,g0037+g0083,1.4116638110651076
g0170,g0037+g0083,1.5619758676572615
g0171,g0037+g0083,0.1028594932069121
g0172,g0037+g0083,0.7146783841223652
g0173,g0037+g0083,0.2889581660226277
g0174,g0037+g0083,0.504535026943886
g0175,g0037+g0083,0.241799351372323
g0176,g0037+g0083,0.20243483747479749
g0177,g0037+g0083,2.0562886366828765
g0178,g0037+g0083,2.937800501547225
g0179,g0037+g0083,0.13021269502760852
g0180,g0037+g0083,0.7929024184542535
g0181,g0037+g0083,0.030423671347578805
g0182,g0037+g0083,1.9271635365166162
g0183,g0037+g0083,2.694251918635226
g0184,g0037+g0083,0.1143309893282792
g0185,g0037+g0083,0.07875601916778031
g0186,g0037+g0083,0.5074183326582821
g0187,g0037+g0083,0.5384130787242605
g0188,g0037+g0083,0.47944309846592703
g0189,g0037+g0083,2.3695710004069914
g0190,g0037+g0083,0.4431976488488376
g0191,g0037+g0083,0.28400259487999124
g0192,g0037+g0083,1.9378830198919288
g0193,g0037+g0083,1.8097743724190118
g0194,g0037+g0083,2.521617518002836
g0195,g0037+g0083,0.002692497389292198
g0196,g0037+g0083,2.385524058428498
g0197,g0037+g0083,2.205467000958042
g0198,g0037+g0083,0.8612671342516125
g0199,g0037+g0083,1.1116803398046162
g0200,g0037+g0083,0.0015697625047293995
g0201,g0037+g0083,1.152304291346821
g0202,g0037+g0083,0.08933309074645966
g0203,g0037+g0083,0.466868592789411
g0204,g0037+g0083,3.3871680553588956
g0205,g0037+g0083,1.4914830074245264
g0206,g0037+g0083,0.21874615605898656
g0207,g0037+g0083,0.2069494420319812
g0208,g0037+g0083,0.4496929704145278
g0209,g0037+g0083,3.892920218790917
g0210,g0037+g0083,0.06133542442923701
g0211,g0037+g0083,0.4783190147966172
g0212,g0037+g0083,0.29785006941708814
g0213,g0037+g0083,0.11830469734072487
g0214,g0037+g0083,0.11082429160164184
g0215,g0037+g0083,0.4889703066076676
g0216,g0037+g0083,0.5430664681231319
g0217,g0037+g0083,0.9061763759813253
g0218,g0037+g0083,1.0512426768442165
g0219,g0037+g0083,0.2503515155448556
g0220,g0037+g0083,1.8577006175695292
g0221,g0037+g0083,1.1903252077740143
g0222,g0037+g0083,3.7897329242148117
g0223,g0037+g0083,0.1618526459374655
g0224,g0037+g0083,1.0514358685001446
g0225,g0037+g0083,0.5200862957079955
g0226,g0037+g0083,0.040830789588524354
g0227,g0037+g0083,0.31244627844964934
g0228,g0037+g0083,0.006037495020421668
g0229,g0037+g0083,0.35693303159287654
g0230,g0037+g0083,0.23172260272629908
g0231,g0037+g0083,2.998927972064313
g0232,g0037+g0083,0.027157368433576093
g0233,g0037+g0083,0.45112067315283066
g0234,g0037+g0083,0.05852297505743873
g0235,g0037+g0083,0.15436459746686462
g0236,g0037+g0083,1.6288564425501721
g0237,g0037+g0083,0.17682198831138307
g0238,g0037+g0083,1.248929129161812
g0239,g0037+g0083,0.17807381518341167
g0240,g0037+g0083,1.8857407011672929
g0241,g0037+g0083,0.0955424124272775
g0242,g0037+g0083,2.262267290979211
g0243,g0037+g0083,0.3594593914566145
g0244,g0037+g0083,0.10866839503393423
g0245,g0037+g0083,1.3520800126974728
g0246,g0037+g0083,0.09763368390867068
g0247,g0037+g0083,0.23842421715887227
g0248,g0037+g0083,0.37900320949290955
g0249,g0037+g0083,0.15689411493345534
g0250,g0037+g0083,1.150151374036205
g0251,g0037+g0083,0.2615239355812471
g0252,g0037+g0083,0.8647385595147231
g0253,g0037+g0083,2.5321766961534937
g0254,g0037+g0083,1.848123230838758
g0255,g0037+g0083,0.27055165154759275
g0256,g0037+g0083,0.7030734837925474
g0257,g0037+g0083,0.0029993686188827147
g0258,g0037+g0083,1.2309869112263654
g0259,g0037+g0083,0.2134286349657083
g0260,g0037+g0083,0.29698214679377316
g0261,g0037+g0083,0.03788112949488747
g0262,g0037+g0083,0.3406472547999655
g0263,g0037+g0083,1.6905642966078904
g0264,g0037+g0083,1.6935720630995301
g0265,g0037+g0083,1.0132903386518723
g0266,g0037+g0083,0.6124046869909939
g0267,g0037+g0083,0.22368177599947112
g0268,g0037+g0083,0.38541908129336994
g0269,g0037+g0083,0.39933873960509103
g0270,g0037+g0083,0.14886650757510123
g0271,g0037+g0083,0.8121067884137103
g0272,g0037+g0083,0.4601579479045208
g0273,g0037+g0083,0.5818488571908103
g0274,g0037+g0083,0.27623944511277687
g0275,g0037+g0083,1.5640435904137173
g0276,g0037+g0083,0.0023187867155934887
g0277,g0037+g0083,0.0496234820092927
g0278,g0037+g0083,0.2150882818574387
g0279,g0037+g0083,2.1805937944151452
g0280,g0037+g0083,0.16213867346621552
g0281,g0037+g0083,0.7782816386923924
g0282,g0037+g0083,1.199980729864031
g0283,g0037+g0083,0.32734619766380146
g0284,g0037+g0083,1.9403779223141138
g0285,g0037+g0083,0.09961210397864792
g0286,g0037+g0083,0.2537724607763546
g0287,g0037+g0083,3.844540455453582
g0288,g0037+g0083,1.3634248538042792
g0289,g0037+g0083,3.5508449618730134
g0290,g0037+g0083,0.5232313696530747
g0291,g0037+g0083,1.3507427098583469
g0292,g0037+g0083,0.10265667995763329
g0293,g0037+g0083,0.11360390451406245
g0294,g0037+g0083,1.0672110245620057
g0295,g0037+g0083,0.4589920231825886
g0296,g0037+g0083,0.17722656114237703
g0297,g0037+g0083,2.1517487769853716
g0298,g0037+g0083,0.007980271369331361
g0299,g0037+g0083,0.7651092920041567
g0300,g0037+g0083,4.359106961754617
g0301,g0037+g0083,0.4517220658693487
g0302,g0037+g0083,0.18938572352005023
g0303,g0037+g0083,0.24800758667596848
g0304,g0037+g0083,0.0396785980123383
g0305,g0037+g0083,0.6072395494138189
g0306,g0037+g0083,0.5938747976582834
g0307,g0037+g0083,4.324488253228793
g0308,g0037+g0083,0.602440652425142
g0309,g0037+g0083,0.06045733400929192
g0310,g0037+g0083,3.5237557137601225
g0311,g0037+g0083,3.2881391696496323
g0312,g0037+g0083,0.18574930828153535
g0313,g0037+g0083,0.22380576843085115
g0314,g0037+g0083,1.4224367643748606
g0315,g0037+g0083,0.03723053989325163
g0316,g0037+g0083,0.21064659310089578
g0317,g0037+g0083,0.001289808183478098
g0318,g0037+g0083,1.1064360597095335
g0319,g0037+g0083,2.274771421416676
g0320,g0037+g0083,0.23685176940657157
g0321,g0037+g0083,0.7628055863694014
g0322,g0037+g0083,0.5708355557051961
g0323,g0037+g0083,0.08852706940009314
g0324,g0037+g0083,0.1773292235260853
g0325,g0037+g0083,0.6334567001142093
g0326,g0037+g0083,0.4785586947495517
g0327,g0037+g0083,0.23268057840761827
g0328,g0037+g0083,0.8838497009708564
g0329,g0037+g0083,1.4016420631185353
g0330,g0037+g0083,0.07865940674688586
g0331,g0037+g0083,2.056219467025951
g0332,g0037+g0083,0.19493535485773075
g0333,g0037+g0083,1.6816648586113636
g0334,g0037+g0083,0.47804195019320544
g0335,g0037+g0083,0.29313564105571377
g0336,g0037+g0083,4.5955728389879535
g0337,g0037+g0083,0.8626549695792269
g0338,g0037+g0083,0.9479744599912002
g0339,g0037+g0083,0.06410220308990833
g0340,g0037+g0083,0.7929969630259364
g0341,g0037+g0083,2.2302374963337246
g0342,g0037+g0083,0.10064447940111795
g0343,g0037+g0083,0.6795523425527548
g0344,g0037+g0083,0.24157891850513113
g0345,g0037+g0083,0.04382429633244239
g0346,g0037+g0083,0.38216381089489854
g0347,g0037+g0083,0.41500597193516353
g0348,g0037+g0083,0.4076121392076374
g0349,g0037+g0083,1.1831941024127364
g0350,g0037+g0083,3.5210738381983493
g0351,g0037+g0083,0.03465261677449908
g0352,g0037+g0083,0.09810889013121687
g0353,g0037+g0083,3.401490621618575
g0354,g0037+g0083,1.0910756039031808
g0355,g0037+g0083,1.3734605405999256
g0356,g0037+g0083,3.182380578691627
g0357,g0037+g0083,0.23075013809575518
g0358,g0037+g0083,0.2477343784228912
g0359,g0037+g0083,0.1994358370420134
g0360,g0037+g0083,0.09079031942883353
g0361,g0037+g0083,0.3139696363776957
g0362,g0037+g0083,4.014242596804385
g0363,g0037+g0083,0.11192285761116608
g0364,g0037+g0083,0.12908067825114228
g0365,g0037+g0083,0.8084716531745564
g0366,g0037+g0083,0.8659728706949769
g0367,g0037+g0083,1.6211540149558603
g0368,g0037+g0083,0.2148326698757132
g0369,g0037+g0083,0.1321972772152816
g0370,g0037+g0083,0.14291159581777257
g0371,g0037+g0083,0.011568814914836516
g0372,g0037+g0083,0.02616854809157268
g0373,g0037+g0083,0.16458092132166546
g0374,g0037+g0083,0.15741974662222924
g0375,g0037+g0083,0.02793201518628926
g0376,g0037+g0083,0.664883820601784
g0377,g0037+g0083,0.5978990288569416
g0378,g0037+g0083,0.09976034311085602
g0379,g0037+g0083,0.14825999322320885
g0380,g0037+g0083,0.19441200767134428
g0381,g0037+g0083,0.3781109323635735
g0382,g0037+g0083,0.3258928451341065
g0383,g0037+g0083,0.010782826822998082
g0384,g0037+g0083,1.9979925880244327
g0385,g0037+g0083,0.6452420910010955
g0386,g0037+g0083,0.06671343076199544
g0387,g0037+g0083,0.8622462300689699
g0388,g0037+g0083,0.4673959796691658
g0389,g0037+g0083,0.36846903457311864
g0390,g0037+g0083,3.5579695802213083
g0391,g0037+g0083,3.7883289775794693
g0392,g0037+g0083,0.14962193239096083
g0393,g0037+g0083,4.2337111772951666
g0394,g0037+g0083,0.2989674801613805
g0395,g0037+g0083,0.4498638238989897
g0396,g0037+g0083,3.5454140630622675
g0397,g0037+g0083,1.4268201817451085
g0398,g0037+g0083,1.192564305378602
g0399,g0037+g0083,0.27974380866911575
g0400,g0037+g0083,1.1808146392834162
g0401,g0037+g0083,0.28962625544078535
g0402,g0037+g0083,3.2126716287350723
g0403,g0037+g0083,0.5753603535901657
g0404,g0037+g0083,0.22418352393856597
g0405,g0037+g0083,1.9775433633269641
g0406,g0037+g0083,0.6263740589002191
g0407,g0037+g0083,0.24063965687239416
g0408,g0037+g0083,1.8000284155041997
g0409,g0037+g0083,0.11698692262006927
g0410,g0037+g0083,1.4970892069432273
g0411,g0037+g0083,1.3875604579666185
g0412,g0037+g0083,2.240584555116998
g0413,g0037+g0083,0.0706640724491061
g0414,g0037+g0083,1.8885756534761295
g0415,g0037+g0083,0.4730055202261634
g0416,g0037+g0083,0.4388646159589567
g0417,g0037+g0083,0.012936023340150593
g0418,g0037+g0083,0.17696959534372103
g0419,g0037+g0083,0.34895995964852733
g0420,g0037+g0083,3.1101272923546883
g0421,g0037+g0083,0.1537634011718946
g0422,g0037+g0083,0.04788259471011921
g0423,g0037+g0083,0.37345562262182164
g0424,g0037+g0083,0.05554901416709812
g0425,g0037+g0083,0.06890995382016407
g0426,g0037+g0083,1.0348681173502208
g0427,g0037+g0083,0.9115141907581445
g0428,g0037+g0083,0.26310770904928915
g0429,g0037+g0083,0.09986946366415803
g0430,g0037+g0083,0.36631197856789
g0431,g0037+g0083,0.07913980093917498
g0432,g0037+g0083,0.16860312464568888
g0433,g0037+g0083,0.08806436274896655
g0434,g0037+g0083,0.8721047425370391
g0435,g0037+g0083,0.509679120508401
g0436,g0037+g0083,1.4304808485898641
g0437,g0037+g0083,0.6643841359286202
g0438,g0037+g0083,2.0993544150318693
g0439,g0037+g0083,1.3438513811311954
g0440,g0037+g0083,0.9852463137687074
g0441,g0037+g0083,0.2998746624721452
g0442,g0037+g0083,0.26052482292609846
g0443,g0037+g0083,0.3647120396656863
g0444,g0037+g0083,0.15289371633345356
g0445,g0037+g0083,0.06296094106699013
g0446,g0037+g0083,0.5471542017603432
g0447,g0037+g0083,0.8048100541100708
g0448,g0037+g0083,1.1630976124902053
g0449,g0037+g0083,0.22043058554301143
g0450,g0037+g0083,0.08337362546792375
g0451,g0037+g0083,1.6212710866753968
g0452,g0037+g0083,0.10910869319324808
g0453,g0037+g0083,0.12040982586271293
g0454,g0037+g0083,1.7489376723793886
g0455,g0037+g0083,0.13182965821231898
g0456,g0037+g0083,0.1618539986538529
g0457,g0037+g0083,0.21793395996515164
g0458,g0037+g0083,0.003503063405431879
g0459,g0037+g0083,2.053841917299855
g0460,g0037+g0083,1.487549829739915
g0461,g0037+g0083,0.33083360430609526
g0462,g0037+g0083,0.07999932381607519
g0463,g0037+g0083,0.10018273478029902
g0464,g0037+g0083,0.7103809382296842
g0465,g0037+g0083,0.45173379894657245
g0466,g0037+g0083,0.047387943263693964
g0467,g0037+g0083,3.14829752115429
g0468,g0037+g0083,0.6306760655542685
g0469,g0037+g0083,0.09272491266986771
g0470,g0037+g0083,1.1842793257609467
g0471,g0037+g0083,0.1368562098118417
g0472,g0037+g0083,0.20532493776818816
g0473,g0037+g0083,0.660673298398714
g0474,g0037+g0083,1.6160731545466436
g0475,g0037+g0083,1.6948968675365363
g0476,g0037+g0083,0.44166258190594365
g0477,g0037+g0083,0.12173055561320284
g0478,g0037+g0083,0.05581930330435483
g0479,g0037+g0083,0.47537370199060736
g0480,g0037+g0083,0.02630230041894297
g0481,g0037+g0083,0.2238916239866128
g0482,g0037+g0083,0.6193616860550166
g0483,g0037+g0083,0.26631934775740496
g0484,g0037+g0083,0.25808395671779616
g0485,g0037+g0083,0.5259836689617985
g0486,g0037+g0083,3.0202171551862618
g0487,g0037+g0083,2.5085689513809877
g0488,g0037+g0083,0.11906826215564065
g0489,g0037+g0083,0.12730986450184795
g0490,g0037+g0083,0.8002872873697597
g0491,g0037+g0083,0.054725849187697566
g0492,g0037+g0083,0.2554320645780822
g0493,g0037+g0083,0.05452094151622269
g0494,g0037+g0083,1.187194142043252
g0495,g0037+g0083,0.9629237499405202
g0496,g0037+g0083,4.623902199042714
g0497,g0037+g0083,0.020676596087653952
g0498,g0037+g0083,0.2947203874849709
g0499,g0037+g0083,0.5673241926758505
g0500,g0037+g0083,0.09693176538041771
g0501,g0037+g0083,0.512333526832397
g0502,g0037+g0083,0.7219442341932079
g0503,g0037+g0083,0.622028117090913
g0504,g0037+g0083,3.914729855431785
g0505,g0037+g0083,1.3527870721817228
g0506,g0037+g0083,4.735443283214013
g0507,g0037+g0083,3.0273907346079456
g0508,g0037+g0083,3.6377268429299665
g0509,g0037+g0083,2.0709474235040615
g0510,g0037+g0083,0.03006551517755213
g0511,g0037+g0083,4.372785769606988
g0512,g0037+g0083,0.8050093643190168
g0513,g0037+g0083,0.17041351041110891
g0514,g0037+g0083,0.4199854245471187
g0515,g0037+g0083,0.32343711147439624
g0516,g0037+g0083,0.06217532745370391
g0517,g0037+g0083,1.0508925718308244
g0518,g0037+g0083,0.05535540235853441
g0519,g0037+g0083,0.7290959564491718
g0520,g0037+g0083,0.024358832636052624
g0521,g0037+g0083,0.0532396382835104
g0522,g0037+g0083,0.33579385399658174
g0523,g0037+g0083,0.6401533739325453
g0524,g0037+g0083,0.07659484129299382
g0525,g0037+g0083,0.16239495489034422
g0526,g0037+g0083,0.19610282074446378
g0527,g0037+g0083,0.2226714286734026
g0528,g0037+g0083,0.2617440769901117
g0529,g0037+g0083,0.17739519110028326
g0530,g0037+g0083,0.26358159672132253
g0531,g0037+g0083,3.465287798093554
g0532,g0037+g0083,0.7333928985860974
g0533,g0037+g0083,0.4908292476988999
g0534,g0037+g0083,0.12083905858537658
g0535,g0037+g0083,0.7202004634623743
g0536,g0037+g0083,1.9928458202117199
g0537,g0037+g0083,0.7943902932205587
g0538,g0037+g0083,1.2498248531703728
g0539,g0037+g0083,0.13509636100434366
g0540,g0037+g0083,0.20108816733101037
g0541,g0037+g0083,0.023725214937193522
g0542,g0037+g0083,0.5459224711780533
g0543,g0037+g0083,0.8749499554902904
g0544,g0037+g0083,0.88258391179755
g0545,g0037+g0083,0.6114023655347965
g0546,g0037+g0083,0.3903498127331302
g0547,g0037+g0083,0.5381168173680198
g0548,g0037+g0083,0.16417547419125522
g0549,g0037+g0083,1.8388908941340283
g0550,g0037+g0083,0.4856460500011102
g0551,g0037+g0083,0.780216097675244
g0552,g0037+g0083,0.2313173640962703
g0553,g0037+g0083,0.8013331951593324
g0554,g0037+g0083,1.3100382365017698
g0555,g0037+g0083,0.47370798055013297
g0556,g0037+g0083,1.149284962109018
g0557,g0037+g0083,0.3856913551163906
g0558,g0037+g0083,0.5210190032457347
g0559,g0037+g0083,0.12870354169038334
g0560,g0037+g0083,0.0577165018898258
g0561,g0037+g0083,0.28601734651136623
g0562,g0037+g0083,1.2326328179216726
g0563,g0037+g0083,0.1751677076201224
g0564,g0037+g0083,0.00450593245315428
g0565,g0037+g0083,0.42545265347225963
g0566,g0037+g0083,0.3486857604513665
g0567,g0037+g0083,0.8205950172002265
g0568,g0037+g0083,0.21486637642658274
g0569,g0037+g0083,0.05136524618634823
g0570,g0037+g0083,1.2224949950614405
g0571,g0037+g0083,0.7743349379967601
g0572,g0037+g0083,2.545628424727835
g0573,g0037+g0083,0.15896995883198423
g0574,g0037+g0083,0.42830882457095326
g0575,g0037+g0083,0.2032256834113062
g0576,g0037+g0083,1.1707607260199453
g0577,g0037+g0083,0.8257649734070741
g0578,g0037+g0083,0.14859368349673863
g0579,g0037+g0083,0.22748287596648198
g0580,g0037+g0083,0.4413295555324015
g0581,g0037+g0083,1.562822824875187
g0582,g0037+g0083,0.7302564824060024
g0583,g0037+g0083,2.952629334971504
g0584,g0037+g0083,2.388987014142769
g0585,g0037+g0083,0.1401910809432188
g0586,g0037+g0083,0.7992988313332225
g0587,g0037+g0083,0.19844490152298908
g0588,g0037+g0083,1.1246875384276562
g0589,g0037+g0083,3.702199797017216
g0590,g0037+g0083,0.23180002298568297
g0591,g0037+g0083,3.472177329976279
g0592,g0037+g0083,0.2742704477551088
g0593,g0037+g0083,0.3074805617159504
g0594,g0037+g0083,0.15676663199398552
g0595,g0037+g0083,1.9751447497703802
g0596,g0037+g0083,0.03066907118120757
g0597,g0037+g0083,0.9883573591560478
g0598,g0037+g0083,0.29526833744731423
g0599,g0037+g0083,0.39472971804934665
g0600,g0037+g0083,0.34951407392764766
g0601,g0037+g0083,4.814491221687525
g0602,g0037+g0083,0.27006004286744634
g0603,g0037+g0083,0.3051851360251458
g0604,g0037+g0083,0.0147374049595963
g0605,g0037+g0083,0.31746775671826155
g0606,g0037+g0083,0.23942196674859315
g0607,g0037+g0083,1.2490080524225742
g0608,g0037+g0083,0.3690067509503373
g0609,g0037+g0083,0.3164676827541236
g0610,g0037+g0083,4.15176224368941
g0611,g0037+g0083,3.8850825257092216
g0612,g0037+g0083,0.061568715968913494
g0613,g0037+g0083,0.4008630096033301
g0614,g0037+g0083,0.6800501579933829
g0615,g0037+g0083,4.686847829278417
g0616,g0037+g0083,0.4421037143611684
g0617,g0037+g0083,0.5966263068060742
g0618,g0037+g0083,0.07745572876211809
g0619,g0037+g0083,0.31167519862447624
g0620,g0037+g0083,4.098304603808543
g0621,g0037+g0083,3.9104943039817845
g0622,g0037+g0083,1.80960018974012
g0623,g0037+g0083,0.6191727494570108
g0624,g0037+g0083,0.22042466678345646
g0625,g0037+g0083,0.06305964797004954
g0626,g0037+g0083,0.3887793043675606
g0627,g0037+g0083,0.4842450129271194
g0628,g0037+g0083,0.05961013386390103
g0629,g0037+g0083,0.5094713945391701
g0630,g0037+g0083,1.7528763943131722
g0631,g0037+g0083,0.0
g0632,g0037+g0083,0.4989463187438992
g0633,g0037+g0083,0.042263246659468165
g0634,g0037+g0083,0.4896710123029498
g0635,g0037+g0083,0.14690402323990592
g0636,g0037+g0083,4.375715959132547
g0637,g0037+g0083,1.3424640074716312
g0638,g0037+g0083,0.04002260409133499
g0639,g0037+g0083,1.1334834319951064
g0640,g0037+g0083,0.2715826686678609
g0641,g0037+g0083,0.4598068267446558
g0642,g0037+g0083,0.5427711048099814
g0643,g0037+g0083,1.868087656016868
g0644,g0037+g0083,0.06432199859813331
g0645,g0037+g0083,0.06735217627905292
g0646,g0037+g0083,0.12776598833247563
g0647,g0037+g0083,1.9052440983910952
g0648,g0037+g0083,0.10822787274461887
g0649,g0037+g0083,0.0
g0650,g0037+g0083,0.16505287108935768
g0651,g0037+g0083,0.21285046764570054
g0652,g0037+g0083,0.6413462647273871
g0653,g0037+g0083,0.9796372804840197
g0654,g0037+g0083,0.3060455206297067
g0655,g0037+g0083,0.7090320417735742
g0656,g0037+g0083,1.570122197405306
g0657,g0037+g0083,0.7621255328089709
g0658,g0037+g0083,0.13792044301186565
g0659,g0037+g0083,0.3756316699965754
g0660,g0037+g0083,1.6490736652667808
g0661,g0037+g0083,1.0298141257154787
g0662,g0037+g0083,0.6775336995803496
g0663,g0037+g0083,0.2529905179165013
g0664,g0037+g0083,3.646424156170933
g0665,g0037+g0083,2.0755039972694327
g0666,g0037+g0083,1.8759203710995067
g0667,g0037+g0083,1.9422932863889
g0668,g0037+g0083,4.474364389549698
g0669,g0037+g0083,0.05413799796072905
