gene,perturbation,expression
g0087,g0037+g0083,0.03894337476202144
g0088,g0037+g0083,0.05787438504679346
g0089,g0037+g0083,1.0305345954169896
g0090,g0037+g0083,0.30616400595499893
g0091,g0037+g0083,0.15166983767942105
g0092,g0037+g0083,0.4702660133525582
g0093,g0037+g0083,3.2146589555596377
g0094,g0037+g0083,3.611732037687272
g0095,g0037+g0083,0.155882567685987
g0096,g0037+g0083,0.8377384805800009
g0097,g0037+g0083,0.4822551689709029
g0098,g0037+g0083,0.2559657078564261
g0099,g0037+g0083,0.23523482762270836
g0100,g0037+g0083,0.29938206825289193
g0101,g0037+g0083,0.10638917550784499
g0102,g0037+g0083,0.46925262554086905
g0103,g0037+g0083,3.661239877397809
g0104,g0037+g0083,0.5239937780913052
g0105,g0037+g0083,3.073240016751356
g0106,g0037+g0083,3.4801760663285886
g0107,g0037+g0083,0.2167005933751835
g0108,g0037+g0083,1.1662739466572278
g0109,g0037+g0083,0.04528334557176645
g0110,g0037+g0083,0.6272587561522089
g0111,g0037+g0083,3.183535691586602
g0112,g0037+g0083,0.2573963591297138
g0113,g0037+g0083,3.1890706223910423
g0114,g0037+g0083,0.5327887131440456
g0115,g0037+g0083,0.2443191481895611
g0116,g0037+g0083,0.23193874447169183
g0117,g0037+g0083,1.6409693976531372
g0118,g0037+g0083,0.13115966943306634
g0119,g0037+g0083,0.5590323847753121
g0120,g0037+g0083,0.19523906051787782
g0121,g0037+g0083,0.11790346618194238
g0122,g0037+g0083,0.7286704481643429
g0123,g0037+g0083,1.7300314799080179
g0124,g0037+g0083,1.736636982444764
g0125,g0037+g0083,1.839745393609004
g0126,g0037+g0083,0.24942518497988395
g0127,g0037+g0083,3.773339886526068
g0128,g0037+g0083,0.12930468524351976
g0129,g0037+g0083,3.6370611594689914
g0130,g0037+g0083,1.875509585103683
g0131,g0037+g0083,0.30478964665080893
g0132,g0037+g0083,0.2821911610135112
g0133,g0037+g0083,1.0060778079390433
g0134,g0037+g0083,0.6369523765279805
g0135,g0037+g0083,0.1452099093794443
g0136,g0037+g0083,0.06641673712705057
g0137,g0037+g0083,0.8546540805205425
g0138,g0037+g0083,0.7999404140631104
g0139,g0037+g0083,0.042109416924200414
g0140,g0037+g0083,0.280590576096931
g0141,g0037+g0083,0.4706049160154958
g0142,g0037+g0083,0.9087123826928565
g0143,g0037+g0083,0.504035178498828
g0144,g0037+g0083,1.6807248337168614
g0145,g0037+g0083,3.0318932671226553
g0146,g0037+g0083,0.07888660121728164
g0147,g0037+g0083,0.06974283035027436
g0148,g0037+g0083,0.7620744371742217
g0149,g0037+g0083,0.1580851915866524
g0150,g0037+g0083,0.3989469886341491
g0151,g0037+g0083,0.09164649088184773
g0152,g0037+g0083,0.1584202421560315
g0153,g0037+g0083,4.142222605741298
g0154,g0037+g0083,4.160179871827409
g0155,g0037+g0083,0.08116851556954571
g0156,g0037+g0083,0.8244002767221126
g0157,g0037+g0083,0.031437879376769604
g0158,g0037+g0083,1.3793218929152309
g0159,g0037+g0083,1.6022819294981716
g0160,g0037+g0083,0.17955417719741953
g0161,g0037+g0083,0.23613270996524072
g0162,g0037+g0083,0.17361930756155408
g0163,g0037+g0083,0.8372393300948404
g0164,g0037+g0083,1.6396160776718656
g0165,g0037+g0083,0.11320767224088661
g0166,g0037+g0083,3.550962239880925
g0167,g0037+g0083,0.1653093231188066
g0168,g0037+g0083,0.8161594280382114
g0169,g0037+g0083,1.369953207764276
g0170,g0037+g0083,1.5764523285765903
g0171,g0037+g0083,0.24868397835002273
g0172,g0037+g0083,0.792485529251577
g0173,g0037+g0083,0.23596956734913563
g0174,g0037+g0083,0.4939949652088956
g0175,g0037+g0083,0.17167197605793946
g0176,g0037+g0083,0.21315133282945992
g0177,g0037+g0083,2.625109310072512
g0178,g0037+g0083,3.162297962583715
g0179,g0037+g0083,0.18117378058204486
g0180,g0037+g0083,0.9705880026754092
g0181,g0037+g0083,0.049585247416649006
g0182,g0037+g0083,2.4473364943082947
g0183,g0037+g0083,2.653503621603173
g0184,g0037+g0083,0.12143991129831985
g0185,g0037+g0083,0.0825307437975976
g0186,g0037+g0083,0.6314782329250235
g0187,g0037+g0083,0.7007590145076453
g0188,g0037+g0083,0.49116354272701185
g0189,g0037+g0083,2.3012710441023687
g0190,g0037+g0083,0.5738984600712251
g0191,g0037+g0083,0.24045368360603658
g0192,g0037+g0083,2.0987108133847565
g0193,g0037+g0083,1.7235545810707102
g0194,g0037+g0083,2.5408750299525096
g0195,g0037+g0083,0.007340213216415281
g0196,g0037+g0083,2.4890526527052064
g0197,g0037+g0083,2.165560174719528
g0198,g0037+g0083,0.8918155873286102
g0199,g0037+g0083,1.048835513970186
g0200,g0037+g0083,0.021368766043496166
g0201,g0037+g0083,1.0730079175385443
g0202,g0037+g0083,0.05551519981107768
g0203,g0037+g0083,0.3609959715954255
g0204,g0037+g0083,3.4291010140034306
g0205,g0037+g0083,1.4400906001518334
g0206,g0037+g0083,0.21322861364577583
g0207,g0037+g0083,0.25952951724635065
g0208,g0037+g0083,0.3954714489830792
g0209,g0037+g0083,3.9092163222674676
g0210,g0037+g0083,0.06885080101131533
g0211,g0037+g0083,0.7145123245763427
g0212,g0037+g0083,0.3357831041994252
g0213,g0037+g0083,0.13904359037475772
g0214,g0037+g0083,0.08193973831562046
g0215,g0037+g0083,0.424505938783474
g0216,g0037+g0083,0.41862198597073347
g0217,g0037+g0083,0.6507502263338444
g0218,g0037+g0083,0.950789108461091
g0219,g0037+g0083,0.16304454354460535
g0220,g0037+g0083,1.8435287859500187
g0221,g0037+g0083,1.0687263303456793
g0222,g0037+g0083,3.8141965457307383
g0223,g0037+g0083,0.12056509265861298
g0224,g0037+g0083,0.7105997441926453
g0225,g0037+g0083,0.473954581894765
g0226,g0037+g0083,0.05823613000851449
g0227,g0037+g0083,0.34037325680219355
g0228,g0037+g0083,0.016042055825396376
g0229,g0037+g0083,0.29663415325328735
g0230,g0037+g0083,0.14512458514055662
g0231,g0037+g0083,2.9076398500813596
g0232,g0037+g0083,0.021485227691775934
g0233,g0037+g0083,0.4702888946184736
g0234,g0037+g0083,0.07521692628936294
g0235,g0037+g0083,0.10619522545602782
g0236,g0037+g0083,1.6068828800209638
g0237,g0037+g0083,0.13009100608487062
g0238,g0037+g0083,1.2177426971336192
g0239,g0037+g0083,0.18196554575995016
g0240,g0037+g0083,1.8400862640713445
g0241,g0037+g0083,0.06889835438603865
g0242,g0037+g0083,2.1893985739211574
g0243,g0037+g0083,0.3911506732868229
g0244,g0037+g0083,0.09123338958967228
g0245,g0037+g0083,1.2290940344200787
g0246,g0037+g0083,0.08393396071005733
g0247,g0037+g0083,0.25388814212617294
g0248,g0037+g0083,0.28241188812737317
g0249,g0037+g0083,0.18452643942395103
g0250,g0037+g0083,1.2311018608827278
g0251,g0037+g0083,0.1915830310346938
g0252,g0037+g0083,0.9212336767077852
g0253,g0037+g0083,2.332241858284929
g0254,g0037+g0083,1.7457558046022217
g0255,g0037+g0083,0.21691179816854214
g0256,g0037+g0083,0.6855213593846557
g0257,g0037+g0083,0.02032899788416133
g0258,g0037+g0083,0.9635638546409577
g0259,g0037+g0083,0.16249122844950206
g0260,g0037+g0083,0.37637624351814875
g0261,g0037+g0083,0.06522455887583739
g0262,g0037+g0083,0.33326244490184737
g0263,g0037+g0083,1.5932370656526929
g0264,g0037+g0083,1.6268768335215087
g0265,g0037+g0083,1.024786164136453
g0266,g0037+g0083,0.6278031583014065
g0267,g0037+g0083,0.19950111397005368
g0268,g0037+g0083,0.2330106005866404
g0269,g0037+g0083,0.36825934614293665
g0270,g0037+g0083,0.15199195751996622
g0271,g0037+g0083,0.6747229181504907
g0272,g0037+g0083,0.3282628235133331
g0273,g0037+g0083,0.6193467214211777
g0274,g0037+g0083,0.1268891358194965
g0275,g0037+g0083,1.4335481097789409
g0276,g0037+g0083,0.004133537261905276
g0277,g0037+g0083,0.08627430437436776
g0278,g0037+g0083,0.3579453204651813
g0279,g0037+g0083,2.1186438002011005
g0280,g0037+g0083,0.1469658284196072
g0281,g0037+g0083,0.8091367164671789
g0282,g0037+g0083,1.2302222720447507
g0283,g0037+g0083,0.35424513370719907
g0284,g0037+g0083,1.8983204213792526
g0285,g0037+g0083,0.06880601274923262
g0286,g0037+g0083,0.15539007107145783
g0287,g0037+g0083,3.873983893331705
g0288,g0037+g0083,1.3352356165364228
g0289,g0037+g0083,3.6258158361972126
g0290,g0037+g0083,0.4842480807457685
g0291,g0037+g0083,1.2279142218359973
g0292,g0037+g0083,0.09629709946508593
g0293,g0037+g0083,0.12284145574819794
g0294,g0037+g0083,1.028939559782707
g0295,g0037+g0083,0.38243818160535886
g0296,g0037+g0083,0.1566847768622478
g0297,g0037+g0083,2.0951647570354197
g0298,g0037+g0083,0.2851163811853209
g0299,g0037+g0083,0.7757597153720264
g0300,g0037+g0083,4.425399916828302
g0301,g0037+g0083,0.3459528574547429
g0302,g0037+g0083,0.15980116518251508
g0303,g0037+g0083,0.2779005194375722
g0304,g0037+g0083,0.02247607892149615
g0305,g0037+g0083,0.4954572052191727
g0306,g0037+g0083,0.5544961998881361
g0307,g0037+g0083,4.490247867691796
g0308,g0037+g0083,0.5812792355319313
g0309,g0037+g0083,0.06790089056458457
g0310,g0037+g0083,3.553819332905754
g0311,g0037+g0083,3.3438126124049528
g0312,g0037+g0083,0.17332773114795513
g0313,g0037+g0083,0.23876222260054725
g0314,g0037+g0083,1.4369647745734928
g0315,g0037+g0083,0.09408187964581537
g0316,g0037+g0083,0.21021933634558065
g0317,g0037+g0083,0.0051742391679606495
g0318,g0037+g0083,1.0139565948398506
g0319,g0037+g0083,2.2381782693900494
g0320,g0037+g0083,0.18000093737920275
g0321,g0037+g0083,0.677170455718532
g0322,g0037+g0083,0.6104302635942066
g0323,g0037+g0083,0.09414258487041154
g0324,g0037+g0083,0.22367686387319508
g0325,g0037+g0083,0.4486510432929316
g0326,g0037+g0083,0.39750073904445105
g0327,g0037+g0083,0.26898018482093344
g0328,g0037+g0083,0.748813932774913
g0329,g0037+g0083,1.3133818283002454
g0330,g0037+g0083,0.07637295271782436
g0331,g0037+g0083,2.0999312096597103
g0332,g0037+g0083,0.1488303892580717
g0333,g0037+g0083,1.446252779759713
g0334,g0037+g0083,0.43365104606569155
g0335,g0037+g0083,0.39124387157660306
g0336,g0037+g0083,4.629765024237875
g0337,g0037+g0083,0.5381508854067171
g0338,g0037+g0083,0.7798458877805023
g0339,g0037+g0083,0.08869548267414455
g0340,g0037+g0083,0.9601097879626153
g0341,g0037+g0083,2.202064334677033
g0342,g0037+g0083,0.07831749122445512
g0343,g0037+g0083,0.6230578526625232
g0344,g0037+g0083,0.22540986861320708
g0345,g0037+g0083,0.0732826821396119
g0346,g0037+g0083,0.27320397981951716
g0347,g0037+g0083,0.3269836826011899
g0348,g0037+g0083,0.6003128081540953
g0349,g0037+g0083,1.1636335477605289
g0350,g0037+g0083,3.607765332061763
g0351,g0037+g0083,0.05360584040272462
g0352,g0037+g0083,0.08443671177264192
g0353,g0037+g0083,3.390741965440754
g0354,g0037+g0083,0.8456335127815697
g0355,g0037+g0083,1.3642748282510346
g0356,g0037+g0083,3.2351130522866236
g0357,g0037+g0083,0.456391118764163
g0358,g0037+g0083,0.23857140692152043
g0359,g0037+g0083,0.15192182469159454
g0360,g0037+g0083,0.08714944089799545
g0361,g0037+g0083,0.33837343554860094
g0362,g0037+g0083,4.135513907987873
g0363,g0037+g0083,0.1551949724736052
g0364,g0037+g0083,0.09719676970527982
g0365,g0037+g0083,0.8366353795642071
g0366,g0037+g0083,0.90824074829596
g0367,g0037+g0083,1.639066919043
g0368,g0037+g0083,0.1785307663087879
g0369,g0037+g0083,0.11297559574841529
g0370,g0037+g0083,0.15724968165116948
g0371,g0037+g0083,0.016652469179719742
g0372,g0037+g0083,0.06416666428898231
g0373,g0037+g0083,0.20608306103985471
g0374,g0037+g0083,0.4388145210009891
g0375,g0037+g0083,0.07224566777256972
g0376,g0037+g0083,0.6184317937890207
g0377,g0037+g0083,0.5114215939609598
g0378,g0037+g0083,0.1437230158983729
g0379,g0037+g0083,0.1014261868948911
g0380,g0037+g0083,0.27981921206826227
g0381,g0037+g0083,0.2866105487537976
g0382,g0037+g0083,0.2588677386930095
g0383,g0037+g0083,0.18452511504761648
g0384,g0037+g0083,1.761418721467688
g0385,g0037+g0083,0.7087956129490478
g0386,g0037+g0083,0.06640682130162572
g0387,g0037+g0083,0.7493443399324784
g0388,g0037+g0083,0.35435852125619827
g0389,g0037+g0083,0.34001639346881296
g0390,g0037+g0083,3.62112464277509
g0391,g0037+g0083,3.7930982218394997
g0392,g0037+g0083,0.3272019023737195
g0393,g0037+g0083,4.282519540390181
g0394,g0037+g0083,0.308960469138041
g0395,g0037+g0083,0.47997701494836753
g0396,g0037+g0083,3.7062233130096867
g0397,g0037+g0083,1.5409010275397328
g0398,g0037+g0083,1.176566448021596
g0399,g0037+g0083,0.18518329403911335
g0400,g0037+g0083,1.2921056533655815
g0401,g0037+g0083,0.2676737578556925
g0402,g0037+g0083,3.3189130589215203
g0403,g0037+g0083,0.45044839525790464
g0404,g0037+g0083,0.2707359947882757
g0405,g0037+g0083,2.2754553131618374
g0406,g0037+g0083,0.5202978168981524
g0407,g0037+g0083,0.24302911402993274
g0408,g0037+g0083,1.6877911928534965
g0409,g0037+g0083,0.09147129029288031
g0410,g0037+g0083,1.4382655609140587
g0411,g0037+g0083,1.5022779361047478
g0412,g0037+g0083,2.1697614033892365
g0413,g0037+g0083,0.09981627638659579
g0414,g0037+g0083,1.8493137728952966
g0415,g0037+g0083,0.28633404471066515
g0416,g0037+g0083,0.5891046186702116
g0417,g0037+g0083,0.03610706604507708
g0418,g0037+g0083,0.11666656572799133
g0419,g0037+g0083,0.423047322037237
g0420,g0037+g0083,3.2391544224427573
g0421,g0037+g0083,0.1563858533222031
g0422,g0037+g0083,0.04721789142110705
g0423,g0037+g0083,0.3304484213666079
g0424,g0037+g0083,0.07057074029580726
g0425,g0037+g0083,0.07056976451921562
g0426,g0037+g0083,0.9313294122745386
g0427,g0037+g0083,0.9939757899693489
g0428,g0037+g0083,0.16473160557050565
g0429,g0037+g0083,0.11861972092239163
g0430,g0037+g0083,0.32334703471408743
g0431,g0037+g0083,0.0621559726373425
g0432,g0037+g0083,0.10333898761082583
g0433,g0037+g0083,0.11952479151883039
g0434,g0037+g0083,0.7355248970244359
g0435,g0037+g0083,0.48249177550365246
g0436,g0037+g0083,1.4874881557901982
g0437,g0037+g0083,0.6952084930388067
g0438,g0037+g0083,1.8743626844200934
g0439,g0037+g0083,1.3906965478287678
g0440,g0037+g0083,1.0151391383625656
g0441,g0037+g0083,0.19842595946335437
g0442,g0037+g0083,0.20233007080636126
g0443,g0037+g0083,0.3391898422679206
g0444,g0037+g0083,0.12303091034159346
g0445,g0037+g0083,0.24389589761180078
g0446,g0037+g0083,0.6218638903612073
g0447,g0037+g0083,0.7475857161765874
g0448,g0037+g0083,1.3532108967873098
g0449,g0037+g0083,0.18601805053353626
g0450,g0037+g0083,0.1239490469827962
g0451,g0037+g0083,1.3998935543668354
g0452,g0037+g0083,0.1657359291480285
g0453,g0037+g0083,0.11448251056476144
g0454,g0037+g0083,1.7197242577698617
g0455,g0037+g0083,0.06207259846174325
g0456,g0037+g0083,0.1364874258614366
g0457,g0037+g0083,0.2303274380914645
g0458,g0037+g0083,0.005749503574331196
g0459,g0037+g0083,1.3756534684624748
g0460,g0037+g0083,1.432286012886969
g0461,g0037+g0083,0.37202301868707444
g0462,g0037+g0083,0.06643462432106698
g0463,g0037+g0083,0.1168660439313714
g0464,g0037+g0083,0.7610765000189142
g0465,g0037+g0083,0.3749858893727643
g0466,g0037+g0083,0.035691267635357585
g0467,g0037+g0083,3.1993473883767063
g0468,g0037+g0083,0.38815580068772637
g0469,g0037+g0083,0.13580435983307007
g0470,g0037+g0083,1.4157837363066115
g0471,g0037+g0083,0.1495112872588208
g0472,g0037+g0083,0.17735220777947314
g0473,g0037+g0083,0.5170963447171001
g0474,g0037+g0083,1.3362005922760414
g0475,g0037+g0083,1.796916391508984
g0476,g0037+g0083,0.4779745013847854
g0477,g0037+g0083,0.2906275524039217
g0478,g0037+g0083,0.07402396451489462
g0479,g0037+g0083,0.49104416305508924
g0480,g0037+g0083,0.05014067986831041
g0481,g0037+g0083,0.3790609667594179
g0482,g0037+g0083,0.6436539461426402
g0483,g0037+g0083,0.32599573125057746
g0484,g0037+g0083,0.23373475213940142
g0485,g0037+g0083,0.5103837997163987
g0486,g0037+g0083,3.067817682656477
g0487,g0037+g0083,2.581552384745839
g0488,g0037+g0083,0.10717411917194528
g0489,g0037+g0083,0.12237032515665996
g0490,g0037+g0083,0.8273739690040655
g0491,g0037+g0083,0.07189079705266899
g0492,g0037+g0083,0.2809827928048393
g0493,g0037+g0083,0.08539556667190434
g0494,g0037+g0083,1.3247821509226065
g0495,g0037+g0083,0.9210742493626412
g0496,g0037+g0083,4.7099066252313
g0497,g0037+g0083,0.09041165653102415
g0498,g0037+g0083,0.2530305772736028
g0499,g0037+g0083,0.7338871998638502
g0500,g0037+g0083,0.1422098602244519
g0501,g0037+g0083,0.30313342825624795
g0502,g0037+g0083,0.8210998746238772
g0503,g0037+g0083,0.6988983016003871
g0504,g0037+g0083,4.019536322861833
g0505,g0037+g0083,1.4537068482791349
g0506,g0037+g0083,4.852652643922073
g0507,g0037+g0083,3.0157008325503116
g0508,g0037+g0083,3.7976400780956654
g0509,g0037+g0083,2.073470107950173
g0510,g0037+g0083,0.02690680083132116
g0511,g0037+g0083,4.472055262479309
g0512,g0037+g0083,0.9037003253766368
g0513,g0037+g0083,0.20088198765570836
g0514,g0037+g0083,0.46862527416078303
g0515,g0037+g0083,0.23658119813989226
g0516,g0037+g0083,0.1362122426623192
g0517,g0037+g0083,0.9204656934511902
g0518,g0037+g0083,0.0882634359078709
g0519,g0037+g0083,0.8202013177931279
g0520,g0037+g0083,0.08510157807301037
g0521,g0037+g0083,0.10652698746961559
g0522,g0037+g0083,0.2317254385489549
g0523,g0037+g0083,0.5552151909832511
g0524,g0037+g0083,0.0772011914049287
g0525,g0037+g0083,0.27070316408714296
g0526,g0037+g0083,0.23872834913761504
g0527,g0037+g0083,0.1363375184408014
g0528,g0037+g0083,0.34921168290263654
g0529,g0037+g0083,0.10341947703266405
g0530,g0037+g0083,0.3075932143045765
g0531,g0037+g0083,3.545700186949076
g0532,g0037+g0083,0.7751076097122638
g0533,g0037+g0083,0.4885613260142074
g0534,g0037+g0083,0.1602560914777436
g0535,g0037+g0083,0.5322822041044623
g0536,g0037+g0083,2.0302841728596057
g0537,g0037+g0083,0.8959070707766617
g0538,g0037+g0083,1.163615668488313
g0539,g0037+g0083,0.09666005024015818
g0540,g0037+g0083,0.2352104904640071
g0541,g0037+g0083,0.043925443352738555
g0542,g0037+g0083,0.41771612293314164
g0543,g0037+g0083,0.6929324035448001
g0544,g0037+g0083,0.7632115669759002
g0545,g0037+g0083,0.5731925590624418
g0546,g0037+g0083,0.3667590618562266
g0547,g0037+g0083,0.4711091561703466
g0548,g0037+g0083,0.1144250973658005
g0549,g0037+g0083,1.6884410738777662
g0550,g0037+g0083,0.5929071895963031
g0551,g0037+g0083,0.833474254286262
g0552,g0037+g0083,0.26974010127729525
g0553,g0037+g0083,0.700326962786727
g0554,g0037+g0083,1.292966075181894
g0555,g0037+g0083,0.28512031877775934
g0556,g0037+g0083,1.0418465899417386
g0557,g0037+g0083,0.42429111239779316
g0558,g0037+g0083,0.4664438080791098
g0559,g0037+g0083,0.09616512316727555
g0560,g0037+g0083,0.10051145771579877
g0561,g0037+g0083,0.24757251063214522
g0562,g0037+g0083,1.2438965327457654
g0563,g0037+g0083,0.14781399188582234
g0564,g0037+g0083,0.004877566893294043
g0565,g0037+g0083,0.27495360179795714
g0566,g0037+g0083,0.38261466336802513
g0567,g0037+g0083,0.8858787197830685
g0568,g0037+g0083,0.2350944563074062
g0569,g0037+g0083,0.0852588524413784
g0570,g0037+g0083,1.0402545087928659
g0571,g0037+g0083,0.7818940384735147
g0572,g0037+g0083,2.4329774553805215
g0573,g0037+g0083,0.08262341668706265
g0574,g0037+g0083,0.4203475792724857
g0575,g0037+g0083,0.28515253781546973
g0576,g0037+g0083,1.232567295348568
g0577,g0037+g0083,0.7631599385622877
g0578,g0037+g0083,0.26178675977436716
g0579,g0037+g0083,0.20341958674589988
g0580,g0037+g0083,0.442237038602316
g0581,g0037+g0083,1.7589871235959096
g0582,g0037+g0083,0.9389777078320729
g0583,g0037+g0083,3.036707799025912
g0584,g0037+g0083,2.3581075824088344
g0585,g0037+g0083,0.18548974335018645
g0586,g0037+g0083,0.652292039366299
g0587,g0037+g0083,0.1851940597345685
g0588,g0037+g0083,1.1497908866077435
g0589,g0037+g0083,3.75798787200724
g0590,g0037+g0083,0.20837004515724325
g0591,g0037+g0083,3.5977489617146277
g0592,g0037+g0083,0.28039701734845784
g0593,g0037+g0083,0.30445584012212096
g0594,g0037+g0083,0.1790872188660577
g0595,g0037+g0083,1.934759610418075
g0596,g0037+g0083,0.13501616298704494
g0597,g0037+g0083,0.7035209171433365
g0598,g0037+g0083,0.10979503971567438
g0599,g0037+g0083,0.4183401282287041
g0600,g0037+g0083,0.3094513257520233
g0601,g0037+g0083,4.804348120802956
g0602,g0037+g0083,0.30298541119922673
g0603,g0037+g0083,0.25314423050408685
g0604,g0037+g0083,0.05499171922752909
g0605,g0037+g0083,0.2615057086463867
g0606,g0037+g0083,0.3589250328844451
g0607,g0037+g0083,1.216042186217053
g0608,g0037+g0083,0.4107536263184784
g0609,g0037+g0083,0.2546291360793117
g0610,g0037+g0083,4.2097588640080605
g0611,g0037+g0083,3.951034096888748
g0612,g0037+g0083,0.07820957313429527
g0613,g0037+g0083,0.42186577795864366
g0614,g0037+g0083,0.642420687800129
g0615,g0037+g0083,4.8151731780832305
g0616,g0037+g0083,0.644991939732042
g0617,g0037+g0083,0.5532602418537184
g0618,g0037+g0083,0.09492895984827582
g0619,g0037+g0083,0.17702184632627252
g0620,g0037+g0083,4.071041086503503
g0621,g0037+g0083,3.927594202036227
g0622,g0037+g0083,1.7481119724066523
g0623,g0037+g0083,0.5773047754852034
g0624,g0037+g0083,0.22513169279774345
g0625,g0037+g0083,0.07296217704208897
g0626,g0037+g0083,0.28792920884123085
g0627,g0037+g0083,0.44372337703828113
g0628,g0037+g0083,0.0854905367083664
g0629,g0037+g0083,0.5765239249694091
g0630,g0037+g0083,1.8662961473753779
g0631,g0037+g0083,0.020350288804645143
g0632,g0037+g0083,0.5873235747620745
g0633,g0037+g0083,0.044173044210143356
g0634,g0037+g0083,0.42284830795632133
g0635,g0037+g0083,0.07418394073883626
g0636,g0037+g0083,4.479314530399603
g0637,g0037+g0083,1.2346000987763226
g0638,g0037+g0083,0.038038533513971434
g0639,g0037+g0083,1.1264181396564321
g0640,g0037+g0083,0.22048964242708974
g0641,g0037+g0083,0.3587395598658081
g0642,g0037+g0083,0.5707158557030488
g0643,g0037+g0083,1.7963293155110147
g0644,g0037+g0083,0.08315047700815416
g0645,g0037+g0083,0.05742024273400467
g0646,g0037+g0083,0.13359523317069352
g0647,g0037+g0083,1.9735951347299983
g0648,g0037+g0083,0.1234257766245822
g0649,g0037+g0083,0.08494627974504569
g0650,g0037+g0083,0.2593291167858689
g0651,g0037+g0083,0.15970470544121743
g0652,g0037+g0083,0.5602286893451195
g0653,g0037+g0083,1.016340318378885
g0654,g0037+g0083,0.40382316473847235
g0655,g0037+g0083,0.5273211045590563
g0656,g0037+g0083,1.4697558892346039
g0657,g0037+g0083,0.7735992700815529
g0658,g0037+g0083,0.1917458063280159
g0659,g0037+g0083,0.27276171848432906
g0660,g0037+g0083,1.465412089594367
g0661,g0037+g0083,0.7986195550337112
g0662,g0037+g0083,0.8301481811838193
g0663,g0037+g0083,0.2447136251050702
g0664,g0037+g0083,3.7161926987094978
g0665,g0037+g0083,1.9925249165057368
g0666,g0037+g0083,1.8087565664426646
g0667,g0037+g0083,1.8916796556153668
g0668,g0037+g0083,4.620706654285103
g0669,g0037+g0083,0.07494906181832733
g0670,g0037+g0083,0.7268389269285574
