gene,perturbation,expression
g0059,g0037+g0083,0.7024520507906473
g0060,g0037+g0083,0.5800944321864007
g0061,g0037+g0083,0.12236022803156424
g0062,g0037+g0083,0.1963627309463245
g0063,g0037+g0083,1.2761874572409262
g0064,g0037+g0083,0.08642760984720563
g0065,g0037+g0083,0.9146247856576699
g0066,g0037+g0083,0.4465573691788392
g0067,g0037+g0083,0.10562669491683524
g0068,g0037+g0083,0.1955696332414919
g0069,g0037+g0083,0.17325594438013914
g0070,g0037+g0083,0.11007463646549764
g0071,g0037+g0083,0.14350736127998376
g0072,g0037+g0083,0.844808181186976
g0073,g0037+g0083,0.37530861465330434
g0074,g0037+g0083,1.6889793761133507
g0075,g0037+g0083,1.019790012589933
g0076,g0037+g0083,0.03833113451909152
g0077,g0037+g0083,4.319127342199419
g0078,g0037+g0083,0.11631140809653456
g0079,g0037+g0083,0.003939309077630968
g0080,g0037+g0083,0.08797618150722368
g0081,g0037+g0083,0.40224057645277667
g0082,g0037+g0083,3.0905785245973565
g0083,g0037+g0083,0.2171980875170911
g0084,g0037+g0083,0.011129390772780964
g0085,g0037+g0083,0.05344773654613416
g0086,g0037+g0083,0.5182594043476584
g0087,g0037+g0083,0.03476932337149377
g0088,g0037+g0083,0.06072961797602991
g0089,g0037+g0083,1.098699741762334
g0090,g0037+g0083,0.3601697307732975
g0091,g0037+g0083,0.1565671398503884
g0092,g0037+g0083,0.4425667769037044
g0093,g0037+g0083,3.171577993834201
g0094,g0037+g0083,3.60490061667881
g0095,g0037+g0083,0.18109111662424526
g0096,g0037+g0083,0.8429467663866959
g0097,g0037+g0083,0.525564404674885
g0098,g0037+g0083,0.29178187305132897
g0099,g0037+g0083,0.18905208213150093
g0100,g0037+g0083,0.2819730391971234
g0101,g0037+g0083,0.09158573867942987
g0102,g0037+g0083,0.4952002719565322
g0103,g0037+g0083,3.6357988190164012
g0104,g0037+g0083,0.5555525341109695
g0105,g0037+g0083,3.028712982273095
g0106,g0037+g0083,3.4643226880476923
g0107,g0037+g0083,0.24715268285535497
g0108,g0037+g0083,1.2445761046105872
g0109,g0037+g0083,0.09493078605208694
g0110,g0037+g0083,0.6604167499528845
g0111,g0037+g0083,3.1443179983794773
g0112,g0037+g0083,0.23113874631901066
g0113,g0037+g0083,3.1839346799043637
g0114,g0037+g0083,0.5232390279847474
g0115,g0037+g0083,0.20905158562604004
g0116,g0037+g0083,0.2050282566082153
g0117,g0037+g0083,1.731293864198308
g0118,g0037+g0083,0.11243866946532638
g0119,g0037+g0083,0.5915086924816415
g0120,g0037+g0083,0.19633325117429917
g0121,g0037+g0083,0.12886718203785624
g0122,g0037+g0083,0.6762555894214151
g0123,g0037+g0083,1.7433811282411462
g0124,g0037+g0083,1.8490670221692262
g0125,g0037+g0083,1.905608035828242
g0126,g0037+g0083,0.25261743307966394
g0127,g0037+g0083,3.785027153493801
g0128,g0037+g0083,0.1116671872326379
g0129,g0037+g0083,3.6110701144775916
g0130,g0037+g0083,1.8961405412803596
g0131,g0037+g0083,0.32622379388711953
g0132,g0037+g0083,0.2755363556858527
g0133,g0037+g0083,1.019952527613523
g0134,g0037+g0083,0.643227192291357
g0135,g0037+g0083,0.17510875128263043
g0136,g0037+g0083,0.06969460159090354
g0137,g0037+g0083,0.8393173249991521
g0138,g0037+g0083,0.8336266899801615
g0139,g0037+g0083,0.04084613196063212
g0140,g0037+g0083,0.27978104896978634
g0141,g0037+g0083,0.47401617917432964
g0142,g0037+g0083,0.8457270697874149
g0143,g0037+g0083,0.5215244878809142
g0144,g0037+g0083,1.7217982905094364
g0145,g0037+g0083,2.998949967623793
g0146,g0037+g0083,0.07502900108354084
g0147,g0037+g0083,0.09706765776044335
g0148,g0037+g0083,0.7571617548807703
g0149,g0037+g0083,0.18582279281043967
g0150,g0037+g0083,0.3341302417472895
g0151,g0037+g0083,0.07042503549728102
g0152,g0037+g0083,0.19144126499673386
g0153,g0037+g0083,4.126722769058263
g0154,g0037+g0083,4.161758430125653
g0155,g0037+g0083,0.08092526962256288
g0156,g0037+g0083,0.9282277625748621
g0157,g0037+g0083,0.04412857843126951
g0158,g0037+g0083,1.3671069133029345
g0159,g0037+g0083,1.5964778817436396
g0160,g0037+g0083,0.17042031044684355
g0161,g0037+g0083,0.22782315952053778
g0162,g0037+g0083,0.26834624410449004
g0163,g0037+g0083,0.8600122141765765
g0164,g0037+g0083,1.673385656486613
g0165,g0037+g0083,0.13153997627967767
g0166,g0037+g0083,3.552198618291359
g0167,g0037+g0083,0.1363696195444406
g0168,g0037+g0083,0.7915162586505684
g0169,g0037+g0083,1.383897079302549
g0170,g0037+g0083,1.6079407353845723
g0171,g0037+g0083,0.21979571737531467
g0172,g0037+g0083,0.7876313415443411
g0173,g0037+g0083,0.2566029030858497
g0174,g0037+g0083,0.5264223988227138
g0175,g0037+g0083,0.16067201168670636
g0176,g0037+g0083,0.19090445461271321
g0177,g0037+g0083,2.281305730151398
g0178,g0037+g0083,3.1585620515764865
g0179,g0037+g0083,0.20028648141790079
g0180,g0037+g0083,0.9512808811949167
g0181,g0037+g0083,0.02183797252050923
g0182,g0037+g0083,2.239693688224988
g0183,g0037+g0083,2.6706522783236837
g0184,g0037+g0083,0.1170684185567793
g0185,g0037+g0083,0.06860233406840108
g0186,g0037+g0083,0.6110352515365776
g0187,g0037+g0083,0.6944207803187212
g0188,g0037+g0083,0.4876522418291005
g0189,g0037+g0083,2.3482864351755515
g0190,g0037+g0083,0.5518365058114243
g0191,g0037+g0083,0.24646025780691166
g0192,g0037+g0083,2.06752787900792
g0193,g0037+g0083,1.7494500376876554
g0194,g0037+g0083,2.6143705729799214
g0195,g0037+g0083,0.005529110945693383
g0196,g0037+g0083,2.460795018730114
g0197,g0037+g0083,2.2365039310741355
g0198,g0037+g0083,0.918649614762965
g0199,g0037+g0083,1.1087243480208704
g0200,g0037+g0083,0.01586402570693056
g0201,g0037+g0083,1.1197770073772078
g0202,g0037+g0083,0.07894832625106761
g0203,g0037+g0083,0.364709892604995
g0204,g0037+g0083,3.397218772393203
g0205,g0037+g0083,1.4671512997246843
g0206,g0037+g0083,0.23781679903264857
g0207,g0037+g0083,0.24296233422794147
g0208,g0037+g0083,0.41682874143144616
g0209,g0037+g0083,3.9085895851918555
g0210,g0037+g0083,0.06100793255733261
g0211,g0037+g0083,0.6724115965521673
g0212,g0037+g0083,0.29620394996262783
g0213,g0037+g0083,0.13880492692630148
g0214,g0037+g0083,0.07603811683570628
g0215,g0037+g0083,0.44179738538983937
g0216,g0037+g0083,0.4508446248245134
g0217,g0037+g0083,0.7008332598805039
g0218,g0037+g0083,0.9609234720330165
g0219,g0037+g0083,0.17624543504614187
g0220,g0037+g0083,1.8671311656330403
g0221,g0037+g0083,1.0879591964939879
g0222,g0037+g0083,3.7987206897394348
g0223,g0037+g0083,0.11933179749020936
g0224,g0037+g0083,0.7589046797767257
g0225,g0037+g0083,0.49535593076254836
g0226,g0037+g0083,0.06882084383189628
g0227,g0037+g0083,0.32178100941349785
g0228,g0037+g0083,0.005614149575225186
g0229,g0037+g0083,0.43932072677280776
g0230,g0037+g0083,0.16836615426136478
g0231,g0037+g0083,2.968550749125942
g0232,g0037+g0083,0.016444014775338772
g0233,g0037+g0083,0.4981061351942194
g0234,g0037+g0083,0.0725992926338038
g0235,g0037+g0083,0.10614221913579797
g0236,g0037+g0083,1.6684434224275333
g0237,g0037+g0083,0.15471253830138296
g0238,g0037+g0083,1.240438458879684
g0239,g0037+g0083,0.1925968041262698
g0240,g0037+g0083,1.9079838764100274
g0241,g0037+g0083,0.03274941562184386
g0242,g0037+g0083,2.2513631607501616
g0243,g0037+g0083,0.45760691884613625
g0244,g0037+g0083,0.09259703464091504
g0245,g0037+g0083,1.2560565941284318
g0246,g0037+g0083,0.08590856236829937
g0247,g0037+g0083,0.21231005837300726
g0248,g0037+g0083,0.27637829504607747
g0249,g0037+g0083,0.20704440116629375
g0250,g0037+g0083,1.2085545968740545
g0251,g0037+g0083,0.18859023334500308
g0252,g0037+g0083,0.9430673397319502
g0253,g0037+g0083,2.4252986917007915
g0254,g0037+g0083,1.8370131372906182
g0255,g0037+g0083,0.27504919578861214
g0256,g0037+g0083,0.6830386756922598
g0257,g0037+g0083,0.006952298935445023
g0258,g0037+g0083,0.9545013139074181
g0259,g0037+g0083,0.1732598053347285
g0260,g0037+g0083,0.37210263937108523
g0261,g0037+g0083,0.0
g0262,g0037+g0083,0.31853127771481277
g0263,g0037+g0083,1.6801283127774551
g0264,g0037+g0083,1.6319193804150391
g0265,g0037+g0083,0.9673538505126127
g0266,g0037+g0083,0.6596389527098689
g0267,g0037+g0083,0.2537157097376127
g0268,g0037+g0083,0.24021954619826347
g0269,g0037+g0083,0.3919268281416606
g0270,g0037+g0083,0.1553411456721828
g0271,g0037+g0083,0.6498600264550465
g0272,g0037+g0083,0.3241878177595727
g0273,g0037+g0083,0.615689724936033
g0274,g0037+g0083,0.1405562031724485
g0275,g0037+g0083,1.5008385690155903
g0276,g0037+g0083,0.0030633231837399123
g0277,g0037+g0083,0.0877183056874245
g0278,g0037+g0083,0.3137108349599438
g0279,g0037+g0083,2.1850872237449765
g0280,g0037+g0083,0.14831847811178184
g0281,g0037+g0083,0.8274325517034604
g0282,g0037+g0083,1.2932074534139215
g0283,g0037+g0083,0.35033196098186625
g0284,g0037+g0083,1.8933678971106762
g0285,g0037+g0083,0.06468677378593683
g0286,g0037+g0083,0.23755080677349727
g0287,g0037+g0083,3.8395006125318316
g0288,g0037+g0083,1.378227867904972
g0289,g0037+g0083,3.588101846509569
g0290,g0037+g0083,0.4677097391452093
g0291,g0037+g0083,1.2551357004118433
g0292,g0037+g0083,0.08613151923505305
g0293,g0037+g0083,0.11483132048619478
g0294,g0037+g0083,0.9795537096995595
g0295,g0037+g0083,0.4209203489731503
g0296,g0037+g0083,0.1483539203686466
g0297,g0037+g0083,2.141585984246566
g0298,g0037+g0083,0.18562665885498508
g0299,g0037+g0083,0.7618875039452623
g0300,g0037+g0083,4.423316552691292
g0301,g0037+g0083,0.3618563557472738
g0302,g0037+g0083,0.14827539951442945
g0303,g0037+g0083,0.28763419623694525
g0304,g0037+g0083,0.02884957439112011
g0305,g0037+g0083,0.5078526381461524
g0306,g0037+g0083,0.5522940064775883
g0307,g0037+g0083,4.44392558651969
g0308,g0037+g0083,0.5883977783428852
g0309,g0037+g0083,0.08830458958102705
g0310,g0037+g0083,3.508846162556611
g0311,g0037+g0083,3.308841717137676
g0312,g0037+g0083,0.1876745423121542
g0313,g0037+g0083,0.25350135278351354
g0314,g0037+g0083,1.4108150035516878
g0315,g0037+g0083,0.09871063987351966
g0316,g0037+g0083,0.21230261692072055
g0317,g0037+g0083,0.008580821267792811
g0318,g0037+g0083,1.0427407630126448
g0319,g0037+g0083,2.264651069657887
g0320,g0037+g0083,0.1627151107391892
g0321,g0037+g0083,0.6818851881546755
g0322,g0037+g0083,0.6228578632408263
g0323,g0037+g0083,0.09334919470933557
g0324,g0037+g0083,0.21822358129511937
g0325,g0037+g0083,0.5149830199925649
g0326,g0037+g0083,0.445646122100012
g0327,g0037+g0083,0.257387179360244
g0328,g0037+g0083,0.7915713076060238
g0329,g0037+g0083,1.373752663925258
g0330,g0037+g0083,0.0747604841179075
g0331,g0037+g0083,2.120516066740681
g0332,g0037+g0083,0.16922502326746988
g0333,g0037+g0083,1.4455817907520272
g0334,g0037+g0083,0.47024108737605796
g0335,g0037+g0083,0.36113489099293483
g0336,g0037+g0083,4.615091288254365
g0337,g0037+g0083,0.685070411256878
g0338,g0037+g0083,0.8511559663670739
g0339,g0037+g0083,0.1041354816494543
g0340,g0037+g0083,0.9994622778303865
g0341,g0037+g0083,2.244718645969224
g0342,g0037+g0083,0.08440808615842094
g0343,g0037+g0083,0.5428531363689022
g0344,g0037+g0083,0.22295593438372852
g0345,g0037+g0083,0.06680220811981899
g0346,g0037+g0083,0.29390189149044565
g0347,g0037+g0083,0.3163277811321823
g0348,g0037+g0083,0.5939105094678907
g0349,g0037+g0083,1.1681320294411128
g0350,g0037+g0083,3.605343784450482
g0351,g0037+g0083,0.04182447331196369
g0352,g0037+g0083,0.0883421508644619
g0353,g0037+g0083,3.3882789407781724
g0354,g0037+g0083,0.867930373358295
g0355,g0037+g0083,1.3842931392002713
g0356,g0037+g0083,3.22124548534957
g0357,g0037+g0083,0.4390813724493457
g0358,g0037+g0083,0.24507430728964746
g0359,g0037+g0083,0.15382827098850857
g0360,g0037+g0083,0.0768758258389145
g0361,g0037+g0083,0.3209743280546552
g0362,g0037+g0083,4.1151116694833885
g0363,g0037+g0083,0.1785062123666193
g0364,g0037+g0083,0.0880007747218571
g0365,g0037+g0083,0.8645986719611458
g0366,g0037+g0083,0.9427252624011155
g0367,g0037+g0083,1.630754719646124
g0368,g0037+g0083,0.18774653436783878
g0369,g0037+g0083,0.11759123054756207
g0370,g0037+g0083,0.13294710083493433
g0371,g0037+g0083,0.007294922157521297
g0372,g0037+g0083,0.06720560554646873
g0373,g0037+g0083,0.2100511830217411
g0374,g0037+g0083,0.43423429163221927
g0375,g0037+g0083,0.06601486896930571
g0376,g0037+g0083,0.6433102151053065
g0377,g0037+g0083,0.5219046722663764
g0378,g0037+g0083,0.16227918378182543
g0379,g0037+g0083,0.07453579808069974
g0380,g0037+g0083,0.3407560965026475
g0381,g0037+g0083,0.283160517767815
g0382,g0037+g0083,0.26434172810816237
g0383,g0037+g0083,0.12804560551501742
g0384,g0037+g0083,1.817090778108144
g0385,g0037+g0083,0.7213927011699055
g0386,g0037+g0083,0.06905849444263931
g0387,g0037+g0083,0.8187502490575653
g0388,g0037+g0083,0.391983302593755
g0389,g0037+g0083,0.35587822311097084
g0390,g0037+g0083,3.633512679779272
g0391,g0037+g0083,3.76467549356014
g0392,g0037+g0083,0.15587067081888864
g0393,g0037+g0083,4.249378226985246
g0394,g0037+g0083,0.2953045083492926
g0395,g0037+g0083,0.5023883257375591
g0396,g0037+g0083,3.678201310621847
g0397,g0037+g0083,1.5229396415566985
g0398,g0037+g0083,1.2192432961636404
g0399,g0037+g0083,0.20261376395583935
g0400,g0037+g0083,1.2946338193048166
g0401,g0037+g0083,0.25365325598344957
g0402,g0037+g0083,3.3012563225047575
g0403,g0037+g0083,0.5099639298436065
g0404,g0037+g0083,0.2570876607608373
g0405,g0037+g0083,2.237490339467712
g0406,g0037+g0083,0.5158607936824176
g0407,g0037+g0083,0.24006180718202086
g0408,g0037+g0083,1.823938425437255
g0409,g0037+g0083,0.10575622688183883
g0410,g0037+g0083,1.475145006437805
g0411,g0037+g0083,1.507253123145488
g0412,g0037+g0083,2.228737652402512
g0413,g0037+g0083,0.08832985193068184
g0414,g0037+g0083,1.8718295260931295
g0415,g0037+g0083,0.33221216913253726
g0416,g0037+g0083,0.54391781968573
g0417,g0037+g0083,0.03500890843026053
g0418,g0037+g0083,0.12748599712754158
g0419,g0037+g0083,0.467795440359769
g0420,g0037+g0083,3.2746032785267882
g0421,g0037+g0083,0.15227349516344046
g0422,g0037+g0083,0.05583587904916301
g0423,g0037+g0083,0.3358626770125392
g0424,g0037+g0083,0.0680560356630121
g0425,g0037+g0083,0.07484666935074868
g0426,g0037+g0083,0.9858382212225221
g0427,g0037+g0083,0.943218701947583
g0428,g0037+g0083,0.18036232543943362
g0429,g0037+g0083,0.11222004967568541
g0430,g0037+g0083,0.3298531247257482
g0431,g0037+g0083,0.06155903264489571
g0432,g0037+g0083,0.11161191828032857
g0433,g0037+g0083,0.10337352143925542
g0434,g0037+g0083,0.6945692975297051
g0435,g0037+g0083,0.46590124020560775
g0436,g0037+g0083,1.462810634574185
g0437,g0037+g0083,0.6987368039845153
g0438,g0037+g0083,1.9398956883019378
g0439,g0037+g0083,1.3672933653248933
g0440,g0037+g0083,1.0048145479024462
g0441,g0037+g0083,0.28835012828940276
g0442,g0037+g0083,0.1968831526812223
g0443,g0037+g0083,0.3227749896801515
g0444,g0037+g0083,0.11923370607547606
g0445,g0037+g0083,0.159591230407929
g0446,g0037+g0083,0.6166443000193742
g0447,g0037+g0083,0.7819482757857826
g0448,g0037+g0083,1.3655010516947375
g0449,g0037+g0083,0.16246718413012415
g0450,g0037+g0083,0.10760905421392719
g0451,g0037+g0083,1.4124349129110503
g0452,g0037+g0083,0.14416900583642256
g0453,g0037+g0083,0.11582622445260005
g0454,g0037+g0083,1.8218545395362626
g0455,g0037+g0083,0.03283972216216502
g0456,g0037+g0083,0.14594704859305618
g0457,g0037+g0083,0.25935709871164414
g0458,g0037+g0083,0.003250593541128475
g0459,g0037+g0083,1.5213408741328625
g0460,g0037+g0083,1.5046859510124946
g0461,g0037+g0083,0.3877017663574819
g0462,g0037+g0083,0.06629313927789511
g0463,g0037+g0083,0.10249437810684792
g0464,g0037+g0083,0.7569993605958933
g0465,g0037+g0083,0.412693107271307
g0466,g0037+g0083,0.02599858681567796
g0467,g0037+g0083,3.200050743529597
g0468,g0037+g0083,0.41635284370933157
g0469,g0037+g0083,0.14033723765599815
g0470,g0037+g0083,1.4161940353740985
g0471,g0037+g0083,0.14156558448987724
g0472,g0037+g0083,0.18021966331271425
g0473,g0037+g0083,0.5006086567182969
g0474,g0037+g0083,1.4213872192300903
g0475,g0037+g0083,1.7965200796560465
g0476,g0037+g0083,0.4626483443465308
g0477,g0037+g0083,0.2651644167129693
g0478,g0037+g0083,0.06022494666272754
g0479,g0037+g0083,0.4591428502163774
g0480,g0037+g0083,0.03472451285202613
g0481,g0037+g0083,0.3624463546728359
g0482,g0037+g0083,0.6235374666203918
g0483,g0037+g0083,0.29521465658955165
g0484,g0037+g0083,0.2495979751330249
g0485,g0037+g0083,0.5009721400760274
g0486,g0037+g0083,3.0390069652344387
g0487,g0037+g0083,2.5442600910912434
g0488,g0037+g0083,0.0906838828198081
g0489,g0037+g0083,0.14014849866000245
g0490,g0037+g0083,0.8596345805695838
g0491,g0037+g0083,0.0717132477366443
g0492,g0037+g0083,0.28680574411182685
g0493,g0037+g0083,0.08328098979953369
g0494,g0037+g0083,1.2626929283320534
g0495,g0037+g0083,1.0311481232277286
g0496,g0037+g0083,4.6698056826584065
g0497,g0037+g0083,0.07517107961195779
g0498,g0037+g0083,0.264367534853143
g0499,g0037+g0083,0.6750767313267908
g0500,g0037+g0083,0.13875516752379152
g0501,g0037+g0083,0.34673713107028314
g0502,g0037+g0083,0.8192316653272139
g0503,g0037+g0083,0.6731259884647555
g0504,g0037+g0083,3.987340322112192
g0505,g0037+g0083,1.4464314974434158
g0506,g0037+g0083,4.819395902697585
g0507,g0037+g0083,3.074638886031313
g0508,g0037+g0083,3.750516817853576
g0509,g0037+g0083,2.1327741562254925
g0510,g0037+g0083,0.029945761335392028
g0511,g0037+g0083,4.431397292248656
g0512,g0037+g0083,0.8424128586569857
g0513,g0037+g0083,0.20585180783479873
g0514,g0037+g0083,0.41088114518704255
g0515,g0037+g0083,0.2042408179708053
g0516,g0037+g0083,0.1356911341702346
g0517,g0037+g0083,1.0020267358943693
g0518,g0037+g0083,0.09338680886394952
g0519,g0037+g0083,0.8418510657881431
g0520,g0037+g0083,0.0849257825476292
g0521,g0037+g0083,0.08655738285140921
g0522,g0037+g0083,0.21845601419905042
g0523,g0037+g0083,0.5144953069986229
g0524,g0037+g0083,0.066876821427578
g0525,g0037+g0083,0.19339264776699783
g0526,g0037+g0083,0.22496655076319694
g0527,g0037+g0083,0.17151668101690382
g0528,g0037+g0083,0.3375523027490447
g0529,g0037+g0083,0.10703488949064266
g0530,g0037+g0083,0.2923943293855675
g0531,g0037+g0083,3.529548860766422
g0532,g0037+g0083,0.7573445012518057
g0533,g0037+g0083,0.4480014376125765
g0534,g0037+g0083,0.15264826638776907
g0535,g0037+g0083,0.5965077240088255
g0536,g0037+g0083,2.076269266875552
g0537,g0037+g0083,0.8862453794709049
g0538,g0037+g0083,1.1630077492230162
g0539,g0037+g0083,0.10523207365510459
g0540,g0037+g0083,0.231517912752236
g0541,g0037+g0083,0.018676348495350603
g0542,g0037+g0083,0.4429550196533981
g0543,g0037+g0083,0.7073669959570397
g0544,g0037+g0083,0.7753062850954429
g0545,g0037+g0083,0.591197375249298
g0546,g0037+g0083,0.34976890036737757
g0547,g0037+g0083,0.4692132608832041
g0548,g0037+g0083,0.12158999773825807
g0549,g0037+g0083,1.757404768834059
g0550,g0037+g0083,0.585666380911656
g0551,g0037+g0083,0.7930007613704458
g0552,g0037+g0083,0.2967922918861564
g0553,g0037+g0083,0.7646322959837953
g0554,g0037+g0083,1.3322830945204969
g0555,g0037+g0083,0.3323168967937137
g0556,g0037+g0083,1.0154423116258426
g0557,g0037+g0083,0.39538375759043
g0558,g0037+g0083,0.49682127048054237
g0559,g0037+g0083,0.11202882037918654
g0560,g0037+g0083,0.08860964156277479
g0561,g0037+g0083,0.2756976127272442
g0562,g0037+g0083,1.2937976426659425
g0563,g0037+g0083,0.15517580394093478
g0564,g0037+g0083,0.004109017177207917
g0565,g0037+g0083,0.28170817571900975
g0566,g0037+g0083,0.3717274987871945
g0567,g0037+g0083,0.8700366747020026
g0568,g0037+g0083,0.21147746796219263
g0569,g0037+g0083,0.09412897862407685
g0570,g0037+g0083,1.1419141565515787
g0571,g0037+g0083,0.7608009444972109
g0572,g0037+g0083,2.4657258045760173
g0573,g0037+g0083,0.08019823362371474
g0574,g0037+g0083,0.4241213769080451
g0575,g0037+g0083,0.2971204176972887
g0576,g0037+g0083,1.1872494195661123
g0577,g0037+g0083,0.8051738441175811
g0578,g0037+g0083,0.22520258956710654
g0579,g0037+g0083,0.20375783438324369
g0580,g0037+g0083,0.4634088040449787
g0581,g0037+g0083,1.733174668418184
g0582,g0037+g0083,0.9518264538136711
g0583,g0037+g0083,3.0306206063395593
g0584,g0037+g0083,2.4288942167029504
g0585,g0037+g0083,0.21670205497015124
g0586,g0037+g0083,0.6745035641505575
g0587,g0037+g0083,0.16963217623278948
g0588,g0037+g0083,1.1812641338344578
g0589,g0037+g0083,3.739350499885169
g0590,g0037+g0083,0.2406910387504858
g0591,g0037+g0083,3.5674217207334884
g0592,g0037+g0083,0.26608102653531307
g0593,g0037+g0083,0.3125930384239775
g0594,g0037+g0083,0.16110245205980253
g0595,g0037+g0083,1.9564734290806642
g0596,g0037+g0083,0.0585330935079324
g0597,g0037+g0083,0.746206783691922
g0598,g0037+g0083,0.1532554116438869
g0599,g0037+g0083,0.4245392888897758
g0600,g0037+g0083,0.32506610967702615
g0601,g0037+g0083,4.782130117256899
g0602,g0037+g0083,0.31518828145222005
g0603,g0037+g0083,0.23412247223911453
g0604,g0037+g0083,0.06029309074600417
g0605,g0037+g0083,0.27429459416001256
g0606,g0037+g0083,0.3462020268930147
g0607,g0037+g0083,1.2385294746935769
g0608,g0037+g0083,0.40379938930128895
g0609,g0037+g0083,0.2740524473989044
g0610,g0037+g0083,4.179526539897586
g0611,g0037+g0083,3.9040174882209495
g0612,g0037+g0083,0.0903170904881137
g0613,g0037+g0083,0.4254836625793561
g0614,g0037+g0083,0.6592356588233568
g0615,g0037+g0083,4.784591328841696
g0616,g0037+g0083,0.6274547046139947
g0617,g0037+g0083,0.5543037006238576
g0618,g0037+g0083,0.07443727318058371
g0619,g0037+g0083,0.16665767227293407
g0620,g0037+g0083,4.067656201753736
g0621,g0037+g0083,3.9086790019713535
g0622,g0037+g0083,1.7288628544056066
g0623,g0037+g0083,0.5746233345290379
g0624,g0037+g0083,0.21998268318433845
g0625,g0037+g0083,0.06482114340077061
g0626,g0037+g0083,0.3039367138935197
g0627,g0037+g0083,0.421507970600425
g0628,g0037+g0083,0.10101139382772659
g0629,g0037+g0083,0.5927644788408382
g0630,g0037+g0083,1.839556904223052
g0631,g0037+g0083,0.018565522544333933
g0632,g0037+g0083,0.5680116498993759
g0633,g0037+g0083,0.05915303795297888
g0634,g0037+g0083,0.4410292807036249
g0635,g0037+g0083,0.0935646978367903
g0636,g0037+g0083,4.431248616014119
g0637,g0037+g0083,1.2784296094710283
g0638,g0037+g0083,0.03129316976953256
g0639,g0037+g0083,1.1087229126652416
g0640,g0037+g0083,0.23325620386195298
g0641,g0037+g0083,0.40240987064836514
g0642,g0037+g0083,0.5455015368159697
g0643,g0037+g0083,1.834620960153356
g0644,g0037+g0083,0.07574329698453235
g0645,g0037+g0083,0.042045494857079896
g0646,g0037+g0083,0.12734526299847396
g0647,g0037+g0083,2.0055680138806973
g0648,g0037+g0083,0.12943741694788408
g0649,g0037+g0083,0.057371407918413275
g0650,g0037+g0083,0.2466689552830642
g0651,g0037+g0083,0.1561406321862815
g0652,g0037+g0083,0.5660903573460299
g0653,g0037+g0083,1.0030110798233827
g0654,g0037+g0083,0.38334494009880477
g0655,g0037+g0083,0.6210430534697472
g0656,g0037+g0083,1.5712865842397137
g0657,g0037+g0083,0.7544829039827025
g0658,g0037+g0083,0.1671187650466375
g0659,g0037+g0083,0.2915639400935861
g0660,g0037+g0083,1.5393050988663388
g0661,g0037+g0083,0.8547474543030716
g0662,g0037+g0083,0.786349393410568
g0663,g0037+g0083,0.23889324013250812
g0664,g0037+g0083,3.713396929171787
g0665,g0037+g0083,2.0325163297623146
g0666,g0037+g0083,1.8911678273019465
g0667,g0037+g0083,1.894233275158055
g0668,g0037+g0083,4.574106526268854
g0669,g0037+g0083,0.06541808118562178
g0670,g0037+g0083,0.6910895601787398
