gene,perturbation,expression
g0062,g0037+g0083,0.17707853253185557
g0063,g0037+g0083,1.300386661076328
g0064,g0037+g0083,0.08856391155165895
g0065,g0037+g0083,0.9215719059857719
g0066,g0037+g0083,0.4211841157813231
g0067,g0037+g0083,0.09351909502608315
g0068,g0037+g0083,0.17773310359853794
g0069,g0037+g0083,0.17404506218597632
g0070,g0037+g0083,0.10603091754126455
g0071,g0037+g0083,0.1379700205505395
g0072,g0037+g0083,0.860726238048054
g0073,g0037+g0083,0.3657513890460809
g0074,g0037+g0083,1.7478356495363896
g0075,g0037+g0083,1.0290251039857212
g0076,g0037+g0083,0.03565207186639295
g0077,g0037+g0083,4.34308635875278
g0078,g0037+g0083,0.1065955656698762
g0079,g0037+g0083,0.0040618930258024995
g0080,g0037+g0083,0.08984238693470234
g0081,g0037+g0083,0.39972305260233376
g0082,g0037+g0083,3.047254836553746
g0083,g0037+g0083,0.16140194825246995
g0084,g0037+g0083,0.01169120642046915
g0085,g0037+g0083,0.0485386531037683
g0086,g0037+g0083,0.5181816302824658
g0087,g0037+g0083,0.036861570688419096
g0088,g0037+g0083,0.05941475968227955
g0089,g0037+g0083,1.0613785875198207
g0090,g0037+g0083,0.3345819778173884
g0091,g0037+g0083,0.1521102698617727
g0092,g0037+g0083,0.4572715045971451
g0093,g0037+g0083,3.193441464651376
g0094,g0037+g0083,3.609286293202947
g0095,g0037+g0083,0.16965855569824606
g0096,g0037+g0083,0.8377944076035868
g0097,g0037+g0083,0.5035346374175034
g0098,g0037+g0083,0.27100078435501107
g0099,g0037+g0083,0.21160148305768245
g0100,g0037+g0083,0.2910526221441232
g0101,g0037+g0083,0.09824339831542844
g0102,g0037+g0083,0.48225174298348816
g0103,g0037+g0083,3.649714754192136
g0104,g0037+g0083,0.537113440918042
g0105,g0037+g0083,3.052524813477095
g0106,g0037+g0083,3.474231470926279
g0107,g0037+g0083,0.230934995074951
g0108,g0037+g0083,1.2044168003765012
g0109,g0037+g0083,0.06957119127894634
g0110,g0037+g0083,0.6430428397951506
g0111,g0037+g0083,3.1671988089002157
g0112,g0037+g0083,0.2424910718382617
g0113,g0037+g0083,3.1856029250391025
g0114,g0037+g0083,0.5275055347008617
g0115,g0037+g0083,0.2288074951668414
g0116,g0037+g0083,0.21703524034610483
g0117,g0037+g0083,1.6823071169880852
g0118,g0037+g0083,0.12162506484472696
g0119,g0037+g0083,0.5746834190369887
g0120,g0037+g0083,0.19767254087040745
g0121,g0037+g0083,0.12354362679634985
g0122,g0037+g0083,0.7020216200560638
g0123,g0037+g0083,1.7380462250348439
g0124,g0037+g0083,1.7899554330784415
g0125,g0037+g0083,1.8705408821655007
g0126,g0037+g0083,0.2525513880058919
g0127,g0037+g0083,3.775536118179707
g0128,g0037+g0083,0.120993243016546
g0129,g0037+g0083,3.624296336219016
g0130,g0037+g0083,1.887148541625083
g0131,g0037+g0083,0.31479545551602894
g0132,g0037+g0083,0.2767037510298064
g0133,g0037+g0083,1.0120977012580277
g0134,g0037+g0083,0.640157606945398
g0135,g0037+g0083,0.15895426736282536
g0136,g0037+g0083,0.0677996122864622
g0137,g0037+g0083,0.8429581146327543
g0138,g0037+g0083,0.8160118354756253
g0139,g0037+g0083,0.041018656256001595
g0140,g0037+g0083,0.2796239928246935
g0141,g0037+g0083,0.4712150646497223
g0142,g0037+g0083,0.8764868139877191
g0143,g0037+g0083,0.5126921969729219
g0144,g0037+g0083,1.7005955871271288
g0145,g0037+g0083,3.0158340037645326
g0146,g0037+g0083,0.07801456872749479
g0147,g0037+g0083,0.0832776344953444
g0148,g0037+g0083,0.7627323618950499
g0149,g0037+g0083,0.17033945440618395
g0150,g0037+g0083,0.3653669926041994
g0151,g0037+g0083,0.08061450508315915
g0152,g0037+g0083,0.17492506502919797
g0153,g0037+g0083,4.135011689019449
g0154,g0037+g0083,4.162087520694772
g0155,g0037+g0083,0.0809067273859842
g0156,g0037+g0083,0.8727520269027096
g0157,g0037+g0083,0.0372979145239317
g0158,g0037+g0083,1.3699829266771686
g0159,g0037+g0083,1.6000103489843243
g0160,g0037+g0083,0.1756387877386385
g0161,g0037+g0083,0.2318147892323406
g0162,g0037+g0083,0.21921085052516542
g0163,g0037+g0083,0.8451796414978825
g0164,g0037+g0083,1.655805682077428
g0165,g0037+g0083,0.12111864477108625
g0166,g0037+g0083,3.552829133885644
g0167,g0037+g0083,0.14992844852976775
g0168,g0037+g0083,0.8063920997045004
g0169,g0037+g0083,1.374149605215052
g0170,g0037+g0083,1.5926210135255205
g0171,g0037+g0083,0.2355432159550752
g0172,g0037+g0083,0.7905702558951841
g0173,g0037+g0083,0.2462284600936576
g0174,g0037+g0083,0.5097126098394064
g0175,g0037+g0083,0.1653404276643407
g0176,g0037+g0083,0.20292928587471215
g0177,g0037+g0083,2.462215218582956
g0178,g0037+g0083,3.160920726018502
g0179,g0037+g0083,0.1914239983746842
g0180,g0037+g0083,0.9603844379979314
g0181,g0037+g0083,0.037598280456147395
g0182,g0037+g0083,2.347507706612664
g0183,g0037+g0083,2.6641394619830194
g0184,g0037+g0083,0.11949853990554585
g0185,g0037+g0083,0.07626860473114949
g0186,g0037+g0083,0.6196886659826666
g0187,g0037+g0083,0.7001552784520029
g0188,g0037+g0083,0.49210607540499585
g0189,g0037+g0083,2.3253273071683527
g0190,g0037+g0083,0.5626323670601723
g0191,g0037+g0083,0.2437599561496275
g0192,g0037+g0083,2.0867534179301703
g0193,g0037+g0083,1.735320793771308
g0194,g0037+g0083,2.574150464985273
g0195,g0037+g0083,0.0066303025456353505
g0196,g0037+g0083,2.4759035807022185
g0197,g0037+g0083,2.2021186242684885
g0198,g0037+g0083,0.9037487946535031
g0199,g0037+g0083,1.075873067023068
g0200,g0037+g0083,0.01900004522451515
g0201,g0037+g0083,1.094804298310451
g0202,g0037+g0083,0.06683376763659285
g0203,g0037+g0083,0.36282509941998536
g0204,g0037+g0083,3.4139515250233377
g0205,g0037+g0083,1.4520972599706896
g0206,g0037+g0083,0.2250580246469559
g0207,g0037+g0083,0.24954584485824038
g0208,g0037+g0083,0.4019355316067725
g0209,g0037+g0083,3.908800737966729
g0210,g0037+g0083,0.0658158075671124
g0211,g0037+g0083,0.6939461352468369
g0212,g0037+g0083,0.31475001531663666
g0213,g0037+g0083,0.13938900012294086
g0214,g0037+g0083,0.0785193393131626
g0215,g0037+g0083,0.43391475134734914
g0216,g0037+g0083,0.43028365009958747
g0217,g0037+g0083,0.6709730232875716
g0218,g0037+g0083,0.9544059862556094
g0219,g0037+g0083,0.16819895924182815
g0220,g0037+g0083,1.8548747469428815
g0221,g0037+g0083,1.076578082879751
g0222,g0037+g0083,3.806654529653126
g0223,g0037+g0083,0.11843753795642845
g0224,g0037+g0083,0.733998884840328
g0225,g0037+g0083,0.48767993320054004
g0226,g0037+g0083,0.0636586935565732
g0227,g0037+g0083,0.3301076466092024
g0228,g0037+g0083,0.01087002958484185
g0229,g0037+g0083,0.36804743928516936
g0230,g0037+g0083,0.15689662069515695
g0231,g0037+g0083,2.9366804064359378
g0232,g0037+g0083,0.01889011838528035
g0233,g0037+g0083,0.4852118529559517
g0234,g0037+g0083,0.07399338291528484
g0235,g0037+g0083,0.10581253726343576
g0236,g0037+g0083,1.6385155684055501
g0237,g0037+g0083,0.1424359049550819
g0238,g0037+g0083,1.2254050109174477
g0239,g0037+g0083,0.1871304279301908
g0240,g0037+g0083,1.8744633034156162
g0241,g0037+g0083,0.05093218635682685
g0242,g0037+g0083,2.218946717634838
g0243,g0037+g0083,0.42505104601666743
g0244,g0037+g0083,0.092044113675625
g0245,g0037+g0083,1.2393803534662715
g0246,g0037+g0083,0.0857176874169367
g0247,g0037+g0083,0.23268429481256664
g0248,g0037+g0083,0.2808057776467604
g0249,g0037+g0083,0.1955377652350065
g0250,g0037+g0083,1.2213331009330952
g0251,g0037+g0083,0.18981955089078545
g0252,g0037+g0083,0.9297078497741162
g0253,g0037+g0083,2.374824155151969
g0254,g0037+g0083,1.7918064545071437
g0255,g0037+g0083,0.2433676187924082
g0256,g0037+g0083,0.681412379093594
g0257,g0037+g0083,0.01384903171837205
g0258,g0037+g0083,0.9562327786185512
g0259,g0037+g0083,0.16805840953967704
g0260,g0037+g0083,0.3741030136274168
g0261,g0037+g0083,0.03261227943791865
g0262,g0037+g0083,0.3280053950282773
g0263,g0037+g0083,1.6352744556649221
g0264,g0037+g0083,1.629572789315243
g0265,g0037+g0083,0.9978371998931329
g0266,g0037+g0083,0.6429738809228273
g0267,g0037+g0083,0.22445229008588274
g0268,g0037+g0083,0.23788898064724467
g0269,g0037+g0083,0.3786765693396112
g0270,g0037+g0083,0.15309989636129456
g0271,g0037+g0083,0.6620883188334402
g0272,g0037+g0083,0.32407977172149816
g0273,g0037+g0083,0.6168117410857684
g0274,g0037+g0083,0.13401208794833352
g0275,g0037+g0083,1.4679612329042613
g0276,g0037+g0083,0.0036308387125288002
g0277,g0037+g0083,0.08647082172309209
g0278,g0037+g0083,0.3386720390221034
g0279,g0037+g0083,2.1497779587736785
g0280,g0037+g0083,0.14716064872295095
g0281,g0037+g0083,0.8193074141596002
g0282,g0037+g0083,1.258687826196357
g0283,g0037+g0083,0.3510142136843314
g0284,g0037+g0083,1.899602442929854
g0285,g0037+g0083,0.06730284076804174
g0286,g0037+g0083,0.19688444574679745
g0287,g0037+g0083,3.8576044441609287
g0288,g0037+g0083,1.3563421222248135
g0289,g0037+g0083,3.6086246067073047
g0290,g0037+g0083,0.4749833379920346
g0291,g0037+g0083,1.2384089596729257
g0292,g0037+g0083,0.09149075363550775
g0293,g0037+g0083,0.12003012097478374
g0294,g0037+g0083,1.0039351719881435
g0295,g0037+g0083,0.4004751330101206
g0296,g0037+g0083,0.15394054464540685
g0297,g0037+g0083,2.1156948358239847
g0298,g0037+g0083,0.2402930805710875
g0299,g0037+g0083,0.7690382905503532
g0300,g0037+g0083,4.42616652581869
g0301,g0037+g0083,0.3524796019531447
g0302,g0037+g0083,0.1532405971689994
g0303,g0037+g0083,0.2830606711240326
g0304,g0037+g0083,0.025260196546397752
g0305,g0037+g0083,0.4983740035714991
g0306,g0037+g0083,0.5518073355382725
g0307,g0037+g0083,4.467765543809554
g0308,g0037+g0083,0.5831670917086538
g0309,g0037+g0083,0.07736458506456226
g0310,g0037+g0083,3.5319032904939727
g0311,g0037+g0083,3.3270449520482988
g0312,g0037+g0083,0.17947790814947462
g0313,g0037+g0083,0.24631571729544444
g0314,g0037+g0083,1.4256992867540306
g0315,g0037+g0083,0.0971552839744704
g0316,g0037+g0083,0.2101621114668503
g0317,g0037+g0083,0.00700953202735065
g0318,g0037+g0083,1.0289851445400617
g0319,g0037+g0083,2.250961364783281
g0320,g0037+g0083,0.170695645591186
g0321,g0037+g0083,0.6785776309252611
g0322,g0037+g0083,0.616485757164191
g0323,g0037+g0083,0.09352484383375734
g0324,g0037+g0083,0.22127969293830263
g0325,g0037+g0083,0.48096593419295436
g0326,g0037+g0083,0.4227881490391071
g0327,g0037+g0083,0.26276666016514544
g0328,g0037+g0083,0.7671770496736033
g0329,g0037+g0083,1.3406630727167101
g0330,g0037+g0083,0.07587509674203495
g0331,g0037+g0083,2.1098551794269893
g0332,g0037+g0083,0.1574489122271744
g0333,g0037+g0083,1.4424433548763798
g0334,g0037+g0083,0.45097950337019155
g0335,g0037+g0083,0.3798869869752117
g0336,g0037+g0083,4.6212417258985505
g0337,g0037+g0083,0.6082195955991005
g0338,g0037+g0083,0.8149350810435128
g0339,g0037+g0083,0.09815053553898376
g0340,g0037+g0083,0.9781567831645488
g0341,g0037+g0083,2.2210091649257246
g0342,g0037+g0083,0.08061533340127565
g0343,g0037+g0083,0.5856609711322354
g0344,g0037+g0083,0.2241597534336524
g0345,g0037+g0083,0.0698908273887602
g0346,g0037+g0083,0.2809033941703042
g0347,g0037+g0083,0.3212059748961381
g0348,g0037+g0083,0.5990706639360058
g0349,g0037+g0083,1.165512335411433
g0350,g0037+g0083,3.607081223583669
g0351,g0037+g0083,0.0486747841615258
g0352,g0037+g0083,0.08641828591912035
g0353,g0037+g0083,3.3892655322393823
g0354,g0037+g0083,0.8552077505820074
g0355,g0037+g0083,1.373603705827844
g0356,g0037+g0083,3.230605255437974
g0357,g0037+g0083,0.44848059129081824
g0358,g0037+g0083,0.24236870136291205
g0359,g0037+g0083,0.15226972801752514
g0360,g0037+g0083,0.08116246056092469
g0361,g0037+g0083,0.3287226216473542
g0362,g0037+g0083,4.125730483996174
g0363,g0037+g0083,0.16635879419636906
g0364,g0037+g0083,0.09292511270372875
g0365,g0037+g0083,0.8507369996344025
g0366,g0037+g0083,0.923039996678146
g0367,g0037+g0083,1.6339109616854355
g0368,g0037+g0083,0.18306665802561073
g0369,g0037+g0083,0.1156627322997085
g0370,g0037+g0083,0.1471238822929358
g0371,g0037+g0083,0.0124898073434857
g0372,g0037+g0083,0.06591289487578389
g0373,g0037+g0083,0.2084133927298205
g0374,g0037+g0083,0.439882265219828
g0375,g0037+g0083,0.0694228388220192
g0376,g0037+g0083,0.6310884020787708
g0377,g0037+g0083,0.5176906937374153
g0378,g0037+g0083,0.15329093996816456
g0379,g0037+g0083,0.0873654892156137
g0380,g0037+g0083,0.31131744058664523
g0381,g0037+g0083,0.2871717576650846
g0382,g0037+g0083,0.2624404007089045
g0383,g0037+g0083,0.15892931760359624
g0384,g0037+g0083,1.789158056421988
g0385,g0037+g0083,0.7152984177520385
g0386,g0037+g0083,0.0682886856685726
g0387,g0037+g0083,0.7819661321521894
g0388,g0037+g0083,0.37042233582181205
g0389,g0037+g0083,0.3470702217467847
g0390,g0037+g0083,3.6281950252028126
g0391,g0037+g0083,3.780394764617747
g0392,g0037+g0083,0.24258623315472871
g0393,g0037+g0083,4.266118452098398
g0394,g0037+g0083,0.3021066891607232
g0395,g0037+g0083,0.49089364154589
g0396,g0037+g0083,3.6916519033311923
g0397,g0037+g0083,1.5327321540684928
g0398,g0037+g0083,1.1957748879866852
g0399,g0037+g0083,0.19309068063151144
g0400,g0037+g0083,1.2955417376488922
g0401,g0037+g0083,0.2605424602844144
g0402,g0037+g0083,3.311264307840429
g0403,g0037+g0083,0.4804845040823381
g0404,g0037+g0083,0.26414345065266476
g0405,g0037+g0083,2.257693365930482
g0406,g0037+g0083,0.5188136993613097
g0407,g0037+g0083,0.24247299758687496
g0408,g0037+g0083,1.7537222500824106
g0409,g0037+g0083,0.0973066633750464
g0410,g0037+g0083,1.454496968141269
g0411,g0037+g0083,1.5034570121419142
g0412,g0037+g0083,2.197821187620846
g0413,g0037+g0083,0.09396564839267725
g0414,g0037+g0083,1.8611597479340305
g0415,g0037+g0083,0.3079567217736215
g0416,g0037+g0083,0.5675639778161736
g0417,g0037+g0083,0.03575889814212415
g0418,g0037+g0083,0.12245231873163816
g0419,g0037+g0083,0.44535401808416564
g0420,g0037+g0083,3.2586022532982755
g0421,g0037+g0083,0.1559462440079382
g0422,g0037+g0083,0.05107801675258335
g0423,g0037+g0083,0.33160278498138135
g0424,g0037+g0083,0.0703080662152695
g0425,g0037+g0083,0.07238863157184569
g0426,g0037+g0083,0.959854652132943
g0427,g0037+g0083,0.9710032619579039
g0428,g0037+g0083,0.1718071598425981
g0429,g0037+g0083,0.11495605815415755
g0430,g0037+g0083,0.3266590194531933
g0431,g0037+g0083,0.062250295635797454
g0432,g0037+g0083,0.10777036759804415
g0433,g0037+g0083,0.11165725155676695
g0434,g0037+g0083,0.7118117429131322
g0435,g0037+g0083,0.4730036814922477
g0436,g0037+g0083,1.475885263340797
g0437,g0037+g0083,0.6959902078215356
g0438,g0037+g0083,1.9077167366717918
g0439,g0037+g0083,1.3790886153129207
g0440,g0037+g0083,1.0113919702549086
g0441,g0037+g0083,0.23829114932023282
g0442,g0037+g0083,0.2001208186034906
g0443,g0037+g0083,0.3303803606591808
g0444,g0037+g0083,0.12104884685066189
g0445,g0037+g0083,0.2094838102171689
g0446,g0037+g0083,0.6191367918476486
g0447,g0037+g0083,0.7643967602992745
g0448,g0037+g0083,1.357534903580997
g0449,g0037+g0083,0.17356224100043577
g0450,g0037+g0083,0.1149422658161729
g0451,g0037+g0083,1.4034688091533591
g0452,g0037+g0083,0.1544425821178418
g0453,g0037+g0083,0.11541223724504845
g0454,g0037+g0083,1.7682312320921283
g0455,g0037+g0083,0.0455902902678463
g0456,g0037+g0083,0.14039077858972682
g0457,g0037+g0083,0.24532756846727335
g0458,g0037+g0083,0.00455272660059105
g0459,g0037+g0083,1.441366142199929
g0460,g0037+g0083,1.4669748748927727
g0461,g0037+g0083,0.38135523611683514
g0462,g0037+g0083,0.06578642100627871
g0463,g0037+g0083,0.10857177938928356
g0464,g0037+g0083,0.7621883800594548
g0465,g0037+g0083,0.3912245617682405
g0466,g0037+g0083,0.031046246446183298
g0467,g0037+g0083,3.1988367863143834
g0468,g0037+g0083,0.39854237868081765
g0469,g0037+g0083,0.13822163091354728
g0470,g0037+g0083,1.4158553335716333
g0471,g0037+g0083,0.14608999127227484
g0472,g0037+g0083,0.17751747797225345
g0473,g0037+g0083,0.5085149956876347
g0474,g0037+g0083,1.3735126798853852
g0475,g0037+g0083,1.797213716924377
g0476,g0037+g0083,0.46698303874773084
g0477,g0037+g0083,0.2791771102171437
g0478,g0037+g0083,0.0674918398067202
g0479,g0037+g0083,0.47506153031006615
g0480,g0037+g0083,0.0430771247208176
g0481,g0037+g0083,0.37326928250202185
g0482,g0037+g0083,0.6323203816220379
g0483,g0037+g0083,0.3120770602012931
g0484,g0037+g0083,0.24073391683342985
g0485,g0037+g0083,0.506329806905443
g0486,g0037+g0083,3.053845662518584
g0487,g0037+g0083,2.5651728217787464
g0488,g0037+g0083,0.0993640155103684
g0489,g0037+g0083,0.1303896258300022
g0490,g0037+g0083,0.8438453395318424
g0491,g0037+g0083,0.0717339450418773
g0492,g0037+g0083,0.2842386841792368
g0493,g0037+g0083,0.0843458015462458
g0494,g0037+g0083,1.2935674874726635
g0495,g0037+g0083,0.9750577142918633
g0496,g0037+g0083,4.688733910697182
g0497,g0037+g0083,0.08429367386187381
g0498,g0037+g0083,0.2595322693554668
g0499,g0037+g0083,0.7088993912519487
g0500,g0037+g0083,0.14046165185184867
g0501,g0037+g0083,0.31974616856642624
g0502,g0037+g0083,0.8207432081946482
g0503,g0037+g0083,0.6852349322899263
g0504,g0037+g0083,4.004994531579812
g0505,g0037+g0083,1.447591370158786
g0506,g0037+g0083,4.834934411001635
g0507,g0037+g0083,3.0435094808383187
g0508,g0037+g0083,3.7751964544619927
g0509,g0037+g0083,2.1060833927479248
g0510,g0037+g0083,0.0284200427905868
g0511,g0037+g0083,4.45381490726148
g0512,g0037+g0083,0.8723354529901302
g0513,g0037+g0083,0.20401106703292093
g0514,g0037+g0083,0.445280508772105
g0515,g0037+g0083,0.21562261394878135
g0516,g0037+g0083,0.13593363235909722
g0517,g0037+g0083,0.9562247295592139
g0518,g0037+g0083,0.09090015128273335
g0519,g0037+g0083,0.8288618759954043
g0520,g0037+g0083,0.08522079441370525
g0521,g0037+g0083,0.09694286427717841
g0522,g0037+g0083,0.22448961871706224
g0523,g0037+g0083,0.5366375123778364
g0524,g0037+g0083,0.07234826295390165
g0525,g0037+g0083,0.23411263275904326
g0526,g0037+g0083,0.23115226999828165
g0527,g0037+g0083,0.15237240682242414
g0528,g0037+g0083,0.3444062422509099
g0529,g0037+g0083,0.104473399758862
g0530,g0037+g0083,0.30144506783735037
g0531,g0037+g0083,3.5382957086648466
g0532,g0037+g0083,0.765812536152056
g0533,g0037+g0083,0.46832827781463554
g0534,g0037+g0083,0.15633382339466967
g0535,g0037+g0083,0.5619875717540446
g0536,g0037+g0083,2.0553340493952836
g0537,g0037+g0083,0.8903179793034288
g0538,g0037+g0083,1.162374033290508
g0539,g0037+g0083,0.1010910753191562
g0540,g0037+g0083,0.23412277979099455
g0541,g0037+g0083,0.03161540303492925
g0542,g0037+g0083,0.42981313602723437
g0543,g0037+g0083,0.7010112630440688
g0544,g0037+g0083,0.7711768205508037
g0545,g0037+g0083,0.5814907303338656
g0546,g0037+g0083,0.3581431908045797
g0547,g0037+g0083,0.4685898775649417
g0548,g0037+g0083,0.11803331790689611
g0549,g0037+g0083,1.7207797610565416
g0550,g0037+g0083,0.5888844221137339
g0551,g0037+g0083,0.8137537169058603
g0552,g0037+g0083,0.28326203238220604
g0553,g0037+g0083,0.7312390612765576
g0554,g0037+g0083,1.310163569957976
g0555,g0037+g0083,0.30738495460210785
g0556,g0037+g0083,1.0257969216387668
g0557,g0037+g0083,0.4104869479612435
g0558,g0037+g0083,0.4846067532513011
g0559,g0037+g0083,0.1043557841016514
g0560,g0037+g0083,0.09443879397006394
g0561,g0037+g0083,0.26084175016940747
g0562,g0037+g0083,1.2688648083076508
g0563,g0037+g0083,0.1518177138236556
g0564,g0037+g0083,0.0044827349762296
g0565,g0037+g0083,0.2771683573235141
g0566,g0037+g0083,0.3788152949184387
g0567,g0037+g0083,0.8783461733938942
g0568,g0037+g0083,0.2236541526240894
g0569,g0037+g0083,0.0893721518547747
g0570,g0037+g0083,1.0891331022411386
g0571,g0037+g0083,0.7721156367250799
g0572,g0037+g0083,2.4460599565490906
g0573,g0037+g0083,0.08126296425152721
g0574,g0037+g0083,0.42125905832725496
g0575,g0037+g0083,0.2909987993768607
g0576,g0037+g0083,1.2060288393913217
g0577,g0037+g0083,0.7836845633462499
g0578,g0037+g0083,0.24291880209781125
g0579,g0037+g0083,0.2026105085886588
g0580,g0037+g0083,0.453945818887211
g0581,g0037+g0083,1.7466933404428675
g0582,g0037+g0083,0.946198363306351
g0583,g0037+g0083,3.034490284485659
g0584,g0037+g0083,2.3905091894487853
g0585,g0037+g0083,0.19943723586484055
g0586,g0037+g0083,0.6599569132681088
g0587,g0037+g0083,0.1769225284558353
g0588,g0037+g0083,1.1643496653830279
g0589,g0037+g0083,3.749470332483348
g0590,g0037+g0083,0.223859306143115
g0591,g0037+g0083,3.5847708686500366
g0592,g0037+g0083,0.27560065033653863
g0593,g0037+g0083,0.3077386550861459
g0594,g0037+g0083,0.1698199267805014
g0595,g0037+g0083,1.9456859147576666
g0596,g0037+g0083,0.09888056671178401
g0597,g0037+g0083,0.7245692614005799
g0598,g0037+g0083,0.13160681440288674
g0599,g0037+g0083,0.42242665354447206
g0600,g0037+g0083,0.3169917107298652
g0601,g0037+g0083,4.793084240868834
g0602,g0037+g0083,0.3099557753504939
g0603,g0037+g0083,0.24564949766054706
g0604,g0037+g0083,0.05842876932245165
g0605,g0037+g0083,0.2664055909200399
g0606,g0037+g0083,0.3526744284236727
g0607,g0037+g0083,1.223667488599673
g0608,g0037+g0083,0.4078286044886858
g0609,g0037+g0083,0.26285378136872406
g0610,g0037+g0083,4.195529649515013
g0611,g0037+g0083,3.9275418921782905
g0612,g0037+g0083,0.08443042565056545
g0613,g0037+g0083,0.4224991555204771
g0614,g0037+g0083,0.6513198437039671
g0615,g0037+g0083,4.799210080797496
g0616,g0037+g0083,0.6350719887425184
g0617,g0037+g0083,0.5547272051050015
g0618,g0037+g0083,0.08390119130371321
g0619,g0037+g0083,0.172193144281661
g0620,g0037+g0083,4.0697979173989
g0621,g0037+g0083,3.918262183265801
g0622,g0037+g0083,1.7359542367729701
g0623,g0037+g0083,0.578451521006588
g0624,g0037+g0083,0.2237418024286198
g0625,g0037+g0083,0.06921049682135991
g0626,g0037+g0083,0.29544129874703695
g0627,g0037+g0083,0.4326458749658392
g0628,g0037+g0083,0.0931595364237528
g0629,g0037+g0083,0.5854168595458336
g0630,g0037+g0083,1.853290825805812
g0631,g0037+g0083,0.019797232700071603
g0632,g0037+g0083,0.5740620345127685
g0633,g0037+g0083,0.051417187887263946
g0634,g0037+g0083,0.4327027419893763
g0635,g0037+g0083,0.0830768073361215
g0636,g0037+g0083,4.457388842695227
g0637,g0037+g0083,1.2528825605219776
g0638,g0037+g0083,0.035164156376911004
g0639,g0037+g0083,1.1180377833514261
g0640,g0037+g0083,0.2253914990026714
g0641,g0037+g0083,0.3792118660309326
g0642,g0037+g0083,0.5580554246290121
g0643,g0037+g0083,1.8152512671841725
g0644,g0037+g0083,0.0789821095061605
g0645,g0037+g0083,0.050500604902153204
g0646,g0037+g0083,0.1313211852535779
g0647,g0037+g0083,1.9906112442467836
g0648,g0037+g0083,0.12556637950200167
g0649,g0037+g0083,0.0736442576135776
g0650,g0037+g0083,0.25378408086067683
g0651,g0037+g0083,0.15725599857555056
g0652,g0037+g0083,0.5631986087738206
g0653,g0037+g0083,1.0111331851010514
g0654,g0037+g0083,0.39632433938009515
g0655,g0037+g0083,0.5731576721282501
g0656,g0037+g0083,1.5175825308649897
g0657,g0037+g0083,0.7637064090407575
g0658,g0037+g0083,0.17782687154028365
g0659,g0037+g0083,0.28052913692790193
g0660,g0037+g0083,1.4993314043430788
g0661,g0037+g0083,0.8264150707532076
g0662,g0037+g0083,0.8093179879194957
g0663,g0037+g0083,0.24049399689415163
g0664,g0037+g0083,3.715199912532251
g0665,g0037+g0083,2.010939991893393
g0666,g0037+g0083,1.8454491171066214
g0667,g0037+g0083,1.8966868761370463
g0668,g0037+g0083,4.598097887657783
g0669,g0037+g0083,0.0705170395231877
g0670,g0037+g0083,0.7077334984653537
