gene,perturbation,expression
g0060,g0037+g0083,0.8098541356492637
g0061,g0037+g0083,0.02142729428282722
g0062,g0037+g0083,0.14941794148663937
g0063,g0037+g0083,1.0903582348351104
g0064,g0037+g0083,0.1719792379230368
g0065,g0037+g0083,0.6568861178763403
g0066,g0037+g0083,0.5487592943958299
g0067,g0037+g0083,0.20386755232917253
g0068,g0037+g0083,0.15033289280201712
g0069,g0037+g0083,0.1288538336554477
g0070,g0037+g0083,0.08283892084669629
g0071,g0037+g0083,0.19120108160737645
g0072,g0037+g0083,0.9438253471142928
g0073,g0037+g0083,0.3554165915717366
g0074,g0037+g0083,2.4005488029576325
g0075,g0037+g0083,0.817602219254915
g0076,g0037+g0083,0.023099490745120195
g0077,g0037+g0083,4.2134881223955745
g0078,g0037+g0083,0.020365143270754366
g0079,g0037+g0083,0.004865371612952025
g0080,g0037+g0083,0.11652033597397257
g0081,g0037+g0083,0.40184430216243106
g0082,g0037+g0083,2.929515146997935
g0083,g0037+g0083,1.736304491093242
g0084,g0037+g0083,0.0
g0085,g0037+g0083,0.13606868113555903
g0086,g0037+g0083,0.49872378591744376
g0087,g0037+g0083,0.0951063723909617
g0088,g0037+g0083,0.03248243854617176
g0089,g0037+g0083,0.8251754348831479
g0090,g0037+g0083,0.42716435101048905
g0091,g0037+g0083,0.3111722920035166
g0092,g0037+g0083,0.5286695829335746
g0093,g0037+g0083,3.1507282270814354
g0094,g0037+g0083,3.5284670325093805
g0095,g0037+g0083,0.08519032358080464
g0096,g0037+g0083,0.4708423679446586
g0097,g0037+g0083,0.2939065679342492
g0098,g0037+g0083,0.2946955766780236
g0099,g0037+g0083,0.06523778112535789
g0100,g0037+g0083,0.07829229028061713
g0101,g0037+g0083,0.0
g0102,g0037+g0083,0.4339046179643343
g0103,g0037+g0083,3.6969355595069877
g0104,g0037+g0083,0.8579501260677644
g0105,g0037+g0083,3.0883259773731235
g0106,g0037+g0083,3.455053320706543
g0107,g0037+g0083,0.23944507272837462
g0108,g0037+g0083,1.1327736059744324
g0109,g0037+g0083,0.09268757000447173
g0110,g0037+g0083,0.6062362598839109
g0111,g0037+g0083,3.0722822023541987
g0112,g0037+g0083,0.5706452487319991
g0113,g0037+g0083,3.0463966535593885
g0114,g0037+g0083,0.4047091978871389
g0115,g0037+g0083,0.3034816739132429
g0116,g0037+g0083,0.22767712471570067
g0117,g0037+g0083,1.7929985088524134
g0118,g0037+g0083,0.15091661274260565
g0119,g0037+g0083,0.8652655348859946
g0120,g0037+g0083,0.29294542370332666
g0121,g0037+g0083,0.176418078157086
g0122,g0037+g0083,0.41231821904572574
g0123,g0037+g0083,2.0540216187548275
g0124,g0037+g0083,1.7243844621394477
g0125,g0037+g0083,1.9678093898483695
g0126,g0037+g0083,0.37510722732184354
g0127,g0037+g0083,3.7849768951479046
g0128,g0037+g0083,0.033630157915493286
g0129,g0037+g0083,3.468554822946909
g0130,g0037+g0083,2.355602800936648
g0131,g0037+g0083,0.4226967788080121
g0132,g0037+g0083,0.1717209297871345
g0133,g0037+g0083,0.6765203275602287
g0134,g0037+g0083,0.763315871519276
g0135,g0037+g0083,0.12866734359826573
g0136,g0037+g0083,0.27747318543069033
g0137,g0037+g0083,1.0519747374880952
g0138,g0037+g0083,0.7000052663653649
g0139,g0037+g0083,0.02074476801437603
g0140,g0037+g0083,0.32058135055619097
g0141,g0037+g0083,0.44257382404446716
g0142,g0037+g0083,1.1006876049293466
g0143,g0037+g0083,0.5169976693846052
g0144,g0037+g0083,2.1036051221257885
g0145,g0037+g0083,3.005513126065344
g0146,g0037+g0083,0.06638957697578199
g0147,g0037+g0083,0.15866376259241327
g0148,g0037+g0083,0.8875482524429406
g0149,g0037+g0083,0.21419609627583033
g0150,g0037+g0083,0.2915857393982154
g0151,g0037+g0083,0.15728164042895598
g0152,g0037+g0083,0.092408175015222
g0153,g0037+g0083,3.9700275142930073
g0154,g0037+g0083,4.136975635749575
g0155,g0037+g0083,0.02794856366853385
g0156,g0037+g0083,0.8743605956743066
g0157,g0037+g0083,0.0
g0158,g0037+g0083,1.0977777043476034
g0159,g0037+g0083,1.6279501622370462
g0160,g0037+g0083,0.33371692661769226
g0161,g0037+g0083,0.249765778531093
g0162,g0037+g0083,0.5190076511410515
g0163,g0037+g0083,0.9927043909843186
g0164,g0037+g0083,1.7334558145662358
g0165,g0037+g0083,0.1353067310787563
g0166,g0037+g0083,3.4235229561972904
g0167,g0037+g0083,0.24961986475144524
g0168,g0037+g0083,0.5957259816401039
g0169,g0037+g0083,1.3443548719313596
g0170,g0037+g0083,1.6013518149956893
g0171,g0037+g0083,0.0
g0172,g0037+g0083,0.7127142625638603
g0173,g0037+g0083,0.30778831164344045
g0174,g0037+g0083,0.4679803483039614
g0175,g0037+g0083,0.2581678891958545
g0176,g0037+g0083,0.22437508650908972
g0177,g0037+g0083,2.2714693233996526
g0178,g0037+g0083,2.691058346304456
g0179,g0037+g0083,0.09842345899846483
g0180,g0037+g0083,0.6412493339992907
g0181,g0037+g0083,0.06084734269515761
g0182,g0037+g0083,1.7250476276310032
g0183,g0037+g0083,2.8255175144155324
g0184,g0037+g0083,0.1592114526967242
g0185,g0037+g0083,0.11250747466276861
g0186,g0037+g0083,0.48196542854981134
g0187,g0037+g0083,0.5072379220326796
g0188,g0037+g0083,0.5471177891836452
g0189,g0037+g0083,2.412388689382644
g0190,g0037+g0083,0.3552271647693154
g0191,g0037+g0083,0.3285926002526233
g0192,g0037+g0083,1.9237969739749157
g0193,g0037+g0083,1.9142658463736184
g0194,g0037+g0083,2.3414378087733225
g0195,g0037+g0083,0.005384994778584396
g0196,g0037+g0083,2.3517879167128837
g0197,g0037+g0083,2.2960925829643646
g0198,g0037+g0083,0.8225364120128368
g0199,g0037+g0083,1.0767505580034147
g0200,g0037+g0083,0.0
g0201,g0037+g0083,1.063268317013117
g0202,g0037+g0083,0.09536246266363405
g0203,g0037+g0083,0.5503582591765556
g0204,g0037+g0083,3.404988901211047
g0205,g0037+g0083,1.4479093405541836
g0206,g0037+g0083,0.18158835700524234
g0207,g0037+g0083,0.09904106274634344
g0208,g0037+g0083,0.3245968696751738
g0209,g0037+g0083,3.85265849146977
g0210,g0037+g0083,0.09316412968898524
g0211,g0037+g0083,0.3113058641080575
g0212,g0037+g0083,0.21564167069192136
g0213,g0037+g0083,0.13632641459707412
g0214,g0037+g0083,0.13210214120262123
g0215,g0037+g0083,0.5610072956531023
g0216,g0037+g0083,0.488242418975955
g0217,g0037+g0083,0.9787006892364583
g0218,g0037+g0083,1.0914390379416594
g0219,g0037+g0083,0.24010334914189368
g0220,g0037+g0083,1.87939122071757
g0221,g0037+g0083,1.3357508739749973
g0222,g0037+g0083,3.760516398106275
g0223,g0037+g0083,0.13880418733599567
g0224,g0037+g0083,1.2453419400610821
g0225,g0037+g0083,0.696621832027643
g0226,g0037+g0083,0.03997401642824373
g0227,g0037+g0083,0.2870996373909718
g0228,g0037+g0083,0.0
g0229,g0037+g0083,0.38231613382196317
g0230,g0037+g0083,0.29544588807498234
g0231,g0037+g0083,3.0363886451652844
g0232,g0037+g0083,0.03311542499548645
g0233,g0037+g0083,0.44521749473542993
g0234,g0037+g0083,0.049174490736853885
g0235,g0037+g0083,0.17398946415140687
g0236,g0037+g0083,1.6658259253467727
g0237,g0037+g0083,0.19057692174874027
g0238,g0037+g0083,1.1167488407324977
g0239,g0037+g0083,0.2010548361458288
g0240,g0037+g0083,1.9359270018668369
g0241,g0037+g0083,0.15285865857727074
g0242,g0037+g0083,2.312450591721704
g0243,g0037+g0083,0.32608964873630547
g0244,g0037+g0083,0.14535370163601888
g0245,g0037+g0083,1.28043799363262
g0246,g0037+g0083,0.1671129093636722
g0247,g0037+g0083,0.20637343907829214
g0248,g0037+g0083,0.5023574873354804
g0249,g0037+g0083,0.1507778979930934
g0250,g0037+g0083,1.1675010659203544
g0251,g0037+g0083,0.28650112548211537
g0252,g0037+g0083,0.7067546146589858
g0253,g0037+g0083,2.4791236571108017
g0254,g0037+g0083,1.9411875660846356
g0255,g0037+g0083,0.14665029350313208
g0256,g0037+g0083,0.5123996687478513
g0257,g0037+g0083,0.0023125974458983803
g0258,g0037+g0083,1.4602183545345484
g0259,g0037+g0083,0.2523460924430483
g0260,g0037+g0083,0.24827144333816786
g0261,g0037+g0083,0.02895911705934594
g0262,g0037+g0083,0.49452216864737486
g0263,g0037+g0083,1.6826095333285505
g0264,g0037+g0083,1.806900606473366
g0265,g0037+g0083,1.167106637472736
g0266,g0037+g0083,0.6074037580175967
g0267,g0037+g0083,0.09087360330488992
g0268,g0037+g0083,0.5998161822507185
g0269,g0037+g0083,0.3357577084053745
g0270,g0037+g0083,0.1119102198112604
g0271,g0037+g0083,0.9437303104806061
g0272,g0037+g0083,0.45675856674943055
g0273,g0037+g0083,0.5289562357083465
g0274,g0037+g0083,0.38497353116218
g0275,g0037+g0083,1.652015270784919
g0276,g0037+g0083,0.002053074431529539
g0277,g0037+g0083,0.0
g0278,g0037+g0083,0.2421960334464025
g0279,g0037+g0083,2.090903605874056
g0280,g0037+g0083,0.14185076659493429
g0281,g0037+g0083,0.777635783182562
g0282,g0037+g0083,1.023417110331559
g0283,g0037+g0083,0.25879417231987467
g0284,g0037+g0083,2.191836045831086
g0285,g0037+g0083,0.14300367230953487
g0286,g0037+g0083,0.31492794448919126
g0287,g0037+g0083,3.8529533122066875
g0288,g0037+g0083,1.4120833918162188
g0289,g0037+g0083,3.5480209160340435
g0290,g0037+g0083,0.5464316131176002
g0291,g0037+g0083,1.2833247799532757
g0292,g0037+g0083,0.10561640904906791
g0293,g0037+g0083,0.1635745275906153
g0294,g0037+g0083,1.1515912620087332
g0295,g0037+g0083,0.44742561325920754
g0296,g0037+g0083,0.28442436401657595
g0297,g0037+g0083,2.0728965853103745
g0298,g0037+g0083,0.0
g0299,g0037+g0083,0.7853630984438222
g0300,g0037+g0083,4.338752968609044
g0301,g0037+g0083,0.4433675547555872
g0302,g0037+g0083,0.18174425322701207
g0303,g0037+g0083,0.2595445272415601
g0304,g0037+g0083,0.034519970166617786
g0305,g0037+g0083,0.5629258578160636
g0306,g0037+g0083,0.531390590714752
g0307,g0037+g0083,4.194217484703627
g0308,g0037+g0083,0.5467354699426868
g0309,g0037+g0083,0.008282112599905245
g0310,g0037+g0083,3.538062991146467
g0311,g0037+g0083,3.2695647637444933
g0312,g0037+g0083,0.13070180811484386
g0313,g0037+g0083,0.21130452819922335
g0314,g0037+g0083,1.561921397873611
g0315,g0037+g0083,0.0330108062443554
g0316,g0037+g0083,0.14362584983442714
g0317,g0037+g0083,0.002579616366956196
g0318,g0037+g0083,1.25620330137773
g0319,g0037+g0083,2.326743915633639
g0320,g0037+g0083,0.23217082126895155
g0321,g0037+g0083,0.7805882221436088
g0322,g0037+g0083,0.5029034823842498
g0323,g0037+g0083,0.08371674217645911
g0324,g0037+g0083,0.1747863863693737
g0325,g0037+g0083,0.7567010865519928
g0326,g0037+g0083,0.5511119632082334
g0327,g0037+g0083,0.197326194876578
g0328,g0037+g0083,0.8918764116445089
g0329,g0037+g0083,1.3468639223365826
g0330,g0037+g0083,0.0922414576086105
g0331,g0037+g0083,2.0595698271993608
g0332,g0037+g0083,0.15761552045219024
g0333,g0037+g0083,1.7244352163737895
g0334,g0037+g0083,0.4333294577996075
g0335,g0037+g0083,0.42880888057255695
g0336,g0037+g0083,4.461650669108091
g0337,g0037+g0083,0.8973403406671239
g0338,g0037+g0083,1.101638363294915
g0339,g0037+g0083,0.12820440617981665
g0340,g0037+g0083,0.5851376546730807
g0341,g0037+g0083,2.128086168762983
g0342,g0037+g0083,0.07523930489995594
g0343,g0037+g0083,0.9489250638269283
g0344,g0037+g0083,0.24377771229915798
g0345,g0037+g0083,0.0
g0346,g0037+g0083,0.31018863820765963
g0347,g0037+g0083,0.41080777621751313
g0348,g0037+g0083,0.38463895608298543
g0349,g0037+g0083,1.1660869662448465
g0350,g0037+g0083,3.470204325026327
g0351,g0037+g0083,0.06398773915829727
g0352,g0037+g0083,0.09792274221971202
g0353,g0037+g0083,3.401834389851266
g0354,g0037+g0083,1.237583928781879
g0355,g0037+g0083,1.359286715489191
g0356,g0037+g0083,3.2267503139523184
g0357,g0037+g0083,0.10625347484859327
g0358,g0037+g0083,0.31247762678810687
g0359,g0037+g0083,0.21562247546806468
g0360,g0037+g0083,0.0
g0361,g0037+g0083,0.2904398136383104
g0362,g0037+g0083,3.909656187226677
g0363,g0037+g0083,0.0
g0364,g0037+g0083,0.18459598376373135
g0365,g0037+g0083,0.7434337035126014
g0366,g0037+g0083,0.7098323629771777
g0367,g0037+g0083,1.5612635602036233
g0368,g0037+g0083,0.20594655672434006
g0369,g0037+g0083,0.17065801970022904
g0370,g0037+g0083,0.24729766833422787
g0371,g0037+g0083,0.02313762982967303
g0372,g0037+g0083,0.0
g0373,g0037+g0083,0.10990219707632276
g0374,g0037+g0083,0.046098475378815174
g0375,g0037+g0083,0.0
g0376,g0037+g0083,0.7737017009452222
g0377,g0037+g0083,0.7417440984380297
g0378,g0037+g0083,0.09259442358193723
g0379,g0037+g0083,0.18711556811711613
g0380,g0037+g0083,0.15172725048129104
g0381,g0037+g0083,0.5866096232559138
g0382,g0037+g0083,0.4352469632408207
g0383,g0037+g0083,0.0011592038116758352
g0384,g0037+g0083,2.2459910415429345
g0385,g0037+g0083,0.5994009497768531
g0386,g0037+g0083,0.11157752960878894
g0387,g0037+g0083,0.8204581184380003
g0388,g0037+g0083,0.3949816965573241
g0389,g0037+g0083,0.3581520708086284
g0390,g0037+g0083,3.5301611990063746
g0391,g0037+g0083,3.8497661050038747
g0392,g0037+g0083,0.1430333511643725
g0393,g0037+g0083,4.198043614743048
g0394,g0037+g0083,0.29733539051728497
g0395,g0037+g0083,0.40229694316526543
g0396,g0037+g0083,3.4380229571176253
g0397,g0037+g0083,1.3678929195151883
g0398,g0037+g0083,1.1334152233689936
g0399,g0037+g0083,0.32897363730969753
g0400,g0037+g0083,1.2534183664613863
g0401,g0037+g0083,0.3359734638218993
g0402,g0037+g0083,3.175399426237109
g0403,g0037+g0083,0.7141993784690503
g0404,g0037+g0083,0.2157390840676346
g0405,g0037+g0083,1.8536521362110903
g0406,g0037+g0083,0.7709219744978045
g0407,g0037+g0083,0.30460476095807065
g0408,g0037+g0083,1.7421769109354208
g0409,g0037+g0083,0.06881213760063648
g0410,g0037+g0083,1.4316277148026446
g0411,g0037+g0083,1.251505782881901
g0412,g0037+g0083,2.2327632443953975
g0413,g0037+g0083,0.05199518701559021
g0414,g0037+g0083,1.9946981501249283
g0415,g0037+g0083,0.49732971712617935
g0416,g0037+g0083,0.34747698264429394
g0417,g0037+g0083,0.0
g0418,g0037+g0083,0.23565278701946216
g0419,g0037+g0083,0.2283093164560812
g0420,g0037+g0083,2.9531474334125574
g0421,g0037+g0083,0.2541018441350764
g0422,g0037+g0083,0.009021130600026447
g0423,g0037+g0083,0.2991666223757089
g0424,g0037+g0083,0.07298200285827164
g0425,g0037+g0083,0.03338690952830331
g0426,g0037+g0083,1.153033442654094
g0427,g0037+g0083,0.9558640197534982
g0428,g0037+g0083,0.3174706573836311
g0429,g0037+g0083,0.03888968557455166
g0430,g0037+g0083,0.3965790722582822
g0431,g0037+g0083,0.12871836124163152
g0432,g0037+g0083,0.2595702075057915
g0433,g0037+g0083,0.07489317023155331
g0434,g0037+g0083,0.7258433805631375
g0435,g0037+g0083,0.47851484934563737
g0436,g0037+g0083,1.4809972114203764
g0437,g0037+g0083,0.5851627246875264
g0438,g0037+g0083,2.306885683127751
g0439,g0037+g0083,1.3394310306527197
g0440,g0037+g0083,1.0193646155630773
g0441,g0037+g0083,0.05829085642817343
g0442,g0037+g0083,0.3694453989675244
g0443,g0037+g0083,0.38518356403821946
g0444,g0037+g0083,0.1690106641368127
g0445,g0037+g0083,0.12592188213398026
g0446,g0037+g0083,0.46974284414316814
g0447,g0037+g0083,0.8828175037823365
g0448,g0037+g0083,0.8498566528974498
g0449,g0037+g0083,0.22108069954673676
g0450,g0037+g0083,0.004083636668448326
g0451,g0037+g0083,1.8153533574437202
g0452,g0037+g0083,0.040100898577367344
g0453,g0037+g0083,0.1540273490266524
g0454,g0037+g0083,1.6162895853260895
g0455,g0037+g0083,0.018044067548558765
g0456,g0037+g0083,0.12212658736811449
g0457,g0037+g0083,0.25511316742770623
g0458,g0037+g0083,0.005003027416919983
g0459,g0037+g0083,2.391390061981119
g0460,g0037+g0083,1.4881150416411209
g0461,g0037+g0083,0.3375636024705332
g0462,g0037+g0083,0.07813359827644989
g0463,g0037+g0083,0.007662168037411599
g0464,g0037+g0083,0.8870050710953662
g0465,g0037+g0083,0.39662311100261627
g0466,g0037+g0083,0.08158471943148206
g0467,g0037+g0083,3.074083126776617
g0468,g0037+g0083,0.665166981124933
g0469,g0037+g0083,0.018792791878408432
g0470,g0037+g0083,0.9997174073296855
g0471,g0037+g0083,0.1528256718410015
g0472,g0037+g0083,0.17216282610928096
g0473,g0037+g0083,0.7854305110131431
g0474,g0037+g0083,1.598417927039513
g0475,g0037+g0083,1.6738939805406745
g0476,g0037+g0083,0.23456195055543716
g0477,g0037+g0083,0.04034390382405795
g0478,g0037+g0083,0.06114436792264687
g0479,g0037+g0083,0.47022973468043416
g0480,g0037+g0083,0.044975001799239855
g0481,g0037+g0083,0.24221319859717766
g0482,g0037+g0083,0.5257195488626666
g0483,g0037+g0083,0.2895599213558202
g0484,g0037+g0083,0.23444797371549714
g0485,g0037+g0083,0.528277810105342
g0486,g0037+g0083,3.0368278233739683
g0487,g0037+g0083,2.5925801494889167
g0488,g0037+g0083,0.14454540733546573
g0489,g0037+g0083,0.057548540407746894
g0490,g0037+g0083,0.8235204225321601
g0491,g0037+g0083,0.016138146727363384
g0492,g0037+g0083,0.28387517963155023
g0493,g0037+g0083,0.040005135616504484
g0494,g0037+g0083,1.112107995064802
g0495,g0037+g0083,0.9123661303587594
g0496,g0037+g0083,4.462656563970689
g0497,g0037+g0083,0.02981139335608926
g0498,g0037+g0083,0.370732008795515
g0499,g0037+g0083,0.6315008594990615
g0500,g0037+g0083,0.07456372220383597
g0501,g0037+g0083,0.45668310642320875
g0502,g0037+g0083,0.6595976670265027
g0503,g0037+g0083,0.5180498354512403
g0504,g0037+g0083,3.908435547296328
g0505,g0037+g0083,1.1276031776880315
g0506,g0037+g0083,4.53784382058839
g0507,g0037+g0083,3.0224272257375944
g0508,g0037+g0083,3.548895250453209
g0509,g0037+g0083,2.230160509337681
g0510,g0037+g0083,0.019862193727306555
g0511,g0037+g0083,4.3751113757077205
g0512,g0037+g0083,0.8154986552384594
g0513,g0037+g0083,0.15530284183908027
g0514,g0037+g0083,0.5744168889414223
g0515,g0037+g0083,0.14319350521532265
g0516,g0037+g0083,0.011105097760011173
g0517,g0037+g0083,0.8281959374332625
g0518,g0037+g0083,0.026121321355180277
g0519,g0037+g0083,0.48880490238172114
g0520,g0037+g0083,0.0
g0521,g0037+g0083,0.04690072727933162
g0522,g0037+g0083,0.4042090947410083
g0523,g0037+g0083,0.7747059736169675
g0524,g0037+g0083,0.11246627280481827
g0525,g0037+g0083,0.1974573554610578
g0526,g0037+g0083,0.10864073056690354
g0527,g0037+g0083,0.20249249064011343
g0528,g0037+g0083,0.26311111926725456
g0529,g0037+g0083,0.21146765110395233
g0530,g0037+g0083,0.30273002981765823
g0531,g0037+g0083,3.437176675243432
g0532,g0037+g0083,0.7063529604457471
g0533,g0037+g0083,0.5580354146495974
g0534,g0037+g0083,0.10198325630627858
g0535,g0037+g0083,0.7018211356691315
g0536,g0037+g0083,2.032833910534859
g0537,g0037+g0083,0.7191332144003253
g0538,g0037+g0083,1.2560290244625127
g0539,g0037+g0083,0.15101656732563873
g0540,g0037+g0083,0.23374315341836127
g0541,g0037+g0083,0.011935510363797329
g0542,g0037+g0083,0.6072895986983069
g0543,g0037+g0083,1.066063361972146
g0544,g0037+g0083,1.121560653485041
g0545,g0037+g0083,0.6245236173468067
g0546,g0037+g0083,0.4131635708343955
g0547,g0037+g0083,0.5488270933685397
g0548,g0037+g0083,0.21111045600147474
g0549,g0037+g0083,1.8626242238756225
g0550,g0037+g0083,0.3889971093814887
g0551,g0037+g0083,0.7327548938620558
g0552,g0037+g0083,0.1780921775522012
g0553,g0037+g0083,0.850887451418584
g0554,g0037+g0083,1.2217119994814567
g0555,g0037+g0083,0.4979782404311599
g0556,g0037+g0083,1.2300728420303944
g0557,g0037+g0083,0.40854889766246505
g0558,g0037+g0083,0.6948260971935859
g0559,g0037+g0083,0.16231793977620873
g0560,g0037+g0083,0.0
g0561,g0037+g0083,0.256296086195691
g0562,g0037+g0083,1.193118274778077
g0563,g0037+g0083,0.18318126125527925
g0564,g0037+g0083,0.0042424733860533855
g0565,g0037+g0083,0.4277897582823694
g0566,g0037+g0083,0.39684479162480535
g0567,g0037+g0083,0.8198500539211045
g0568,g0037+g0083,0.24207331455057057
g0569,g0037+g0083,0.0
g0570,g0037+g0083,1.3013839375980578
g0571,g0037+g0083,0.8695939248720277
g0572,g0037+g0083,2.560857628509683
g0573,g0037+g0083,0.21071281881785223
g0574,g0037+g0083,0.3654991834170483
g0575,g0037+g0083,0.11583631387177451
g0576,g0037+g0083,0.9204225757466733
g0577,g0037+g0083,0.8498923506141987
g0578,g0037+g0083,0.034001674195606624
g0579,g0037+g0083,0.22474143507923425
g0580,g0037+g0083,0.49974705858735063
g0581,g0037+g0083,1.451387167269888
g0582,g0037+g0083,0.6315573747967738
g0583,g0037+g0083,2.928438354322159
g0584,g0037+g0083,2.2280277235537733
g0585,g0037+g0083,0.015993983767576436
g0586,g0037+g0083,0.8259912604242676
g0587,g0037+g0083,0.17241053070012602
g0588,g0037+g0083,1.0897574966267243
g0589,g0037+g0083,3.677226330295399
g0590,g0037+g0083,0.20496610390038295
g0591,g0037+g0083,3.45220634924877
g0592,g0037+g0083,0.3991624421113771
g0593,g0037+g0083,0.2504883017632182
g0594,g0037+g0083,0.15071340639044273
g0595,g0037+g0083,2.0103391860134385
g0596,g0037+g0083,0.06133814236241514
g0597,g0037+g0083,1.2385963883756914
g0598,g0037+g0083,0.4651219778204203
g0599,g0037+g0083,0.42035446327590315
g0600,g0037+g0083,0.41127532063828554
g0601,g0037+g0083,4.816356630086284
g0602,g0037+g0083,0.2805392116623436
g0603,g0037+g0083,0.4812469753404752
g0604,g0037+g0083,0.0
g0605,g0037+g0083,0.27125785265670616
g0606,g0037+g0083,0.1685372707814755
g0607,g0037+g0083,1.1218216917168358
g0608,g0037+g0083,0.3266013772368743
g0609,g0037+g0083,0.26894084946077396
g0610,g0037+g0083,4.1580047388576045
g0611,g0037+g0083,3.8617430924762353
g0612,g0037+g0083,0.03031350537775461
g0613,g0037+g0083,0.3118905719951266
g0614,g0037+g0083,0.7477887750745296
g0615,g0037+g0083,4.583402246818768
g0616,g0037+g0083,0.21076477823871798
g0617,g0037+g0083,0.6312115838403034
g0618,g0037+g0083,0.037715458517691564
g0619,g0037+g0083,0.4698161425976006
g0620,g0037+g0083,4.167958337835362
g0621,g0037+g0083,3.88898041323966
g0622,g0037+g0083,1.8359633660197385
g0623,g0037+g0083,0.8096888061206056
g0624,g0037+g0083,0.2776904142561665
g0625,g0037+g0083,0.05854985132963965
g0626,g0037+g0083,0.4469169661564649
g0627,g0037+g0083,0.5513988627907517
g0628,g0037+g0083,0.010924185524556318
g0629,g0037+g0083,0.44642898498133987
g0630,g0037+g0083,1.6912933926578289
g0631,g0037+g0083,0.0
g0632,g0037+g0083,0.2764511017455643
g0633,g0037+g0083,0.012066633362010339
g0634,g0037+g0083,0.5628173434289058
g0635,g0037+g0083,0.16344155324020485
g0636,g0037+g0083,4.382311209250622
g0637,g0037+g0083,1.3058072612554263
g0638,g0037+g0083,0.07307344039333626
g0639,g0037+g0083,1.2088688632362192
g0640,g0037+g0083,0.24648444061012661
g0641,g0037+g0083,0.4809676100431536
g0642,g0037+g0083,0.5306903021931161
g0643,g0037+g0083,1.9294491332556158
g0644,g0037+g0083,0.03207391726183578
g0645,g0037+g0083,0.12766057246058934
g0646,g0037+g0083,0.17341106795170008
g0647,g0037+g0083,1.9754205064036627
g0648,g0037+g0083,0.06288269263465354
g0649,g0037+g0083,0.0
g0650,g0037+g0083,0.13813571189984214
g0651,g0037+g0083,0.224420742899221
g0652,g0037+g0083,0.7277665387300613
g0653,g0037+g0083,1.0115610481810509
g0654,g0037+g0083,0.4124789732502494
g0655,g0037+g0083,0.7680340902380272
g0656,g0037+g0083,1.4663987452971012
g0657,g0037+g0083,0.7891417632229807
g0658,g0037+g0083,0.029875364707712612
g0659,g0037+g0083,0.3173847105182399
g0660,g0037+g0083,1.6698759127201843
g0661,g0037+g0083,1.2440716084734118
g0662,g0037+g0083,0.595058975272371
g0663,g0037+g0083,0.20210197510787495
g0664,g0037+g0083,3.5999777912567517
g0665,g0037+g0083,2.11483007980797
g0666,g0037+g0083,1.7327434300703612
g0667,g0037+g0083,2.194573398095641
g0668,g0037+g0083,4.381696880945081
g0669,g0037+g0083,0.054370516134485056
g0670,g0037+g0083,0.8688424479757999
g0671,g0037+g0083,3.261624636010738
g0672,g0037+g0083,1.7133699762628312
g0673,g0037+g0083,0.30087937892515326
g0674,g0037+g0083,0.1075116625073116
g0675,g0037+g0083,4.194625630989388
