gene,perturbation,expression
g0271,g0037+g0083,0.6494537195163897
g0272,g0037+g0083,0.3198967199296633
g0273,g0037+g0083,0.6142767607503591
g0274,g0037+g0083,0.14113504007717054
g0275,g0037+g0083,1.5023743560295817
g0276,g0037+g0083,0.00312814016315243
g0277,g0037+g0083,0.08666733907181651
g0278,g0037+g0083,0.3193987575790256
g0279,g0037+g0083,2.1809121173462556
g0280,g0037+g0083,0.1473554690262947
g0281,g0037+g0083,0.8294781118520214
g0282,g0037+g0083,1.2871533803479633
g0283,g0037+g0083,0.3477832936614638
g0284,g0037+g0083,1.9008844644804552
g0285,g0037+g0083,0.06579966878685098
g0286,g0037+g0083,0.2383788204221371
g0287,g0037+g0083,3.8412249949901525
g0288,g0037+g0083,1.3774486279132039
g0289,g0037+g0083,3.5914333772173963
g0290,g0037+g0083,0.4657185952383007
g0291,g0037+g0083,1.248903697509854
g0292,g0037+g0083,0.08668440780592968
g0293,g0037+g0083,0.11721878620136968
g0294,g0037+g0083,0.9789307841935802
g0295,g0037+g0083,0.4185120844148824
g0296,g0037+g0083,0.1511963124285659
g0297,g0037+g0083,2.1362249146125496
g0298,g0037+g0083,0.1954697799568541
g0299,g0037+g0083,0.7623168657286801
g0300,g0037+g0083,4.426933134809078
g0301,g0037+g0083,0.35900634645154655
g0302,g0037+g0083,0.1466800291554838
g0303,g0037+g0083,0.288220822810493
g0304,g0037+g0083,0.028044314171299455
g0305,g0037+g0083,0.5012908019238255
g0306,g0037+g0083,0.549118471188409
g0307,g0037+g0083,4.445283219927312
g0308,g0037+g0083,0.5850549478853763
g0309,g0037+g0083,0.08682827956454009
g0310,g0037+g0083,3.5099872480821914
g0311,g0037+g0083,3.3102772916916448
g0312,g0037+g0083,0.1856280851509941
g0313,g0037+g0083,0.25386921199034174
g0314,g0037+g0083,1.414433798934568
g0315,g0037+g0083,0.10022868830312553
g0316,g0037+g0083,0.21010488658812004
g0317,g0037+g0083,0.008844824886740751
g0318,g0037+g0083,1.0440136942402733
g0319,g0037+g0083,2.2637444601765133
g0320,g0037+g0083,0.16139035380316935
g0321,g0037+g0083,0.6799848061319903
g0322,g0037+g0083,0.6225412507341753
g0323,g0037+g0083,0.09290710279710325
g0324,g0037+g0083,0.2188825220034103
g0325,g0037+g0083,0.5132808250929771
g0326,g0037+g0083,0.4480755590337632
g0327,g0037+g0083,0.2565531355093575
g0328,g0037+g0083,0.7855401665722936
g0329,g0037+g0083,1.3679443171331747
g0330,g0037+g0083,0.07537724076624569
g0331,g0037+g0083,2.119779149194268
g0332,g0037+g0083,0.16606743519627717
g0333,g0037+g0083,1.4386339299930466
g0334,g0037+g0083,0.4683079606746916
g0335,g0037+g0083,0.36853010237382056
g0336,g0037+g0083,4.612718427559226
g0337,g0037+g0083,0.6782883057914839
g0338,g0037+g0083,0.8500242743065233
g0339,g0037+g0083,0.10760558840382303
g0340,g0037+g0083,0.9962037783664823
g0341,g0037+g0083,2.2399539951744156
g0342,g0037+g0083,0.08291317557809622
g0343,g0037+g0083,0.5482640896019475
g0344,g0037+g0083,0.22290963825409782
g0345,g0037+g0083,0.06649897263790859
g0346,g0037+g0083,0.2886028085210912
g0347,g0037+g0083,0.3154282671910864
g0348,g0037+g0083,0.5978285197179164
g0349,g0037+g0083,1.167391123062337
g0350,g0037+g0083,3.606397115105575
g0351,g0037+g0083,0.04374372792032709
g0352,g0037+g0083,0.08839986006559883
g0353,g0037+g0083,3.387789099038011
g0354,g0037+g0083,0.864781988382445
g0355,g0037+g0083,1.3829325834046535
g0356,g0037+g0083,3.226097458589324
g0357,g0037+g0083,0.4405700638174735
g0358,g0037+g0083,0.2461659958043037
g0359,g0037+g0083,0.15261763134345582
g0360,g0037+g0083,0.07517548022385401
g0361,g0037+g0083,0.31907180774610766
g0362,g0037+g0083,4.1159470600044745
g0363,g0037+g0083,0.17752261591913293
g0364,g0037+g0083,0.08865345570217775
g0365,g0037+g0083,0.8648386197045981
g0366,g0037+g0083,0.9378392450603319
g0367,g0037+g0083,1.6287550043278713
g0368,g0037+g0083,0.18760254974243365
g0369,g0037+g0083,0.1183498688510018
g0370,g0037+g0083,0.13699808293470223
g0371,g0037+g0083,0.008327145507251707
g0372,g0037+g0083,0.0676591254625855
g0373,g0037+g0083,0.21074372441978637
g0374,g0037+g0083,0.4409500094386669
g0375,g0037+g0083,0.06660000987146879
g0376,g0037+g0083,0.643745010368521
g0377,g0037+g0083,0.5239597935138709
g0378,g0037+g0083,0.16285886403795624
g0379,g0037+g0083,0.07330479153633632
g0380,g0037+g0083,0.34281566910502825
g0381,g0037+g0083,0.28773296657637176
g0382,g0037+g0083,0.26601306272479963
g0383,g0037+g0083,0.1333335201595761
g0384,g0037+g0083,1.8168973913762878
g0385,g0037+g0083,0.7218012225550291
g0386,g0037+g0083,0.0701705500355195
g0387,g0037+g0083,0.8145879243719003
g0388,g0037+g0083,0.38648615038742595
g0389,g0037+g0083,0.35412405002475655
g0390,g0037+g0083,3.6352654076305346
g0391,g0037+g0083,3.7676913073959937
g0392,g0037+g0083,0.1579705639357379
g0393,g0037+g0083,4.249717363806615
g0394,g0037+g0083,0.29525290918340547
g0395,g0037+g0083,0.5018102681434126
g0396,g0037+g0083,3.6770804936526984
g0397,g0037+g0083,1.524563280597253
g0398,g0037+g0083,1.2149833279517743
g0399,g0037+g0083,0.20099806722390967
g0400,g0037+g0083,1.2989778219322026
g0401,g0037+g0083,0.2534111627131363
g0402,g0037+g0083,3.3036155567593384
g0403,g0037+g0083,0.5105206129067716
g0404,g0037+g0083,0.25755090651705387
g0405,g0037+g0083,2.2399314186991264
g0406,g0037+g0083,0.5173295818244672
g0407,g0037+g0083,0.24191688114381726
g0408,g0037+g0083,1.8196533073113246
g0409,g0037+g0083,0.10314203645721254
g0410,g0037+g0083,1.470728375368479
g0411,g0037+g0083,1.5046360881790803
g0412,g0037+g0083,2.2258809718524555
g0413,g0037+g0083,0.08811502039875886
g0414,g0037+g0083,1.8730057229727644
g0415,g0037+g0083,0.3295793988365779
g0416,g0037+g0083,0.5460233369621356
g0417,g0037+g0083,0.03541073023917131
g0418,g0037+g0083,0.12823807173528504
g0419,g0037+g0083,0.4676607141310943
g0420,g0037+g0083,3.278050084153794
g0421,g0037+g0083,0.1555066346936733
g0422,g0037+g0083,0.05493814208405973
g0423,g0037+g0083,0.33275714859615485
g0424,g0037+g0083,0.07004539213473188
g0425,g0037+g0083,0.07420749862447587
g0426,g0037+g0083,0.9883798919913472
g0427,g0037+g0083,0.948030733946459
g0428,g0037+g0083,0.1788827141146906
g0429,g0037+g0083,0.11129239538592359
g0430,g0037+g0083,0.3299710041922992
g0431,g0037+g0083,0.062344618634252426
g0432,g0037+g0083,0.11220174758526252
g0433,g0037+g0083,0.10378971159470363
g0434,g0037+g0083,0.6880985888018285
g0435,g0037+g0083,0.463515587480843
g0436,g0037+g0083,1.4642823708913961
g0437,g0037+g0083,0.6967719226042647
g0438,g0037+g0083,1.9410707889234902
g0439,g0037+g0083,1.3674806827970736
g0440,g0037+g0083,1.0076448021472517
g0441,g0037+g0083,0.27815633917711136
g0442,g0037+g0083,0.19791156640062008
g0443,g0037+g0083,0.321570879050441
g0444,g0037+g0083,0.11906678335973041
g0445,g0037+g0083,0.17507172282253713
g0446,g0037+g0083,0.6164096933340899
g0447,g0037+g0083,0.7812078044219615
g0448,g0037+g0083,1.3618589103746845
g0449,g0037+g0083,0.16110643146733536
g0450,g0037+g0083,0.1059354846495496
g0451,g0037+g0083,1.4070440639398831
g0452,g0037+g0083,0.14314923508765515
g0453,g0037+g0083,0.11634196392533552
g0454,g0037+g0083,1.816738206414395
g0455,g0037+g0083,0.02910798207394949
g0456,g0037+g0083,0.144294131318017
g0457,g0037+g0083,0.26032769884308227
g0458,g0037+g0083,0.00335594962685103
g0459,g0037+g0083,1.5070788159373831
g0460,g0037+g0083,1.5016637368985764
g0461,g0037+g0083,0.3906874535465959
g0462,g0037+g0083,0.06513821769149057
g0463,g0037+g0083,0.10027751484719577
g0464,g0037+g0083,0.7633002600999953
g0465,g0037+g0083,0.4074632341637167
g0466,g0037+g0083,0.02640122525700917
g0467,g0037+g0083,3.1983261842520605
g0468,g0037+g0083,0.408928956673909
g0469,g0037+g0083,0.1406389019940246
g0470,g0037+g0083,1.4159269308366549
g0471,g0037+g0083,0.1426686952857289
g0472,g0037+g0083,0.17768274816503388
g0473,g0037+g0083,0.49993364665816925
g0474,g0037+g0083,1.4108247674947287
g0475,g0037+g0083,1.7975110423397698
g0476,g0037+g0083,0.4559915761106762
g0477,g0037+g0083,0.2677266680303657
g0478,g0037+g0083,0.06095971509854589
g0479,g0037+g0083,0.4590788975650431
g0480,g0037+g0083,0.03601356957332481
g0481,g0037+g0083,0.3674775982446258
g0482,g0037+g0083,0.6209868171014356
g0483,g0037+g0083,0.2981583891520088
g0484,g0037+g0083,0.24773308152745838
g0485,g0037+g0083,0.5022758140944874
g0486,g0037+g0083,3.039873642380691
g0487,g0037+g0083,2.5487932588116538
g0488,g0037+g0083,0.09155391184879164
g0489,g0037+g0083,0.13840892650334458
g0490,g0037+g0083,0.8603167100596192
g0491,g0037+g0083,0.07157709303108578
g0492,g0037+g0083,0.28749457555363434
g0493,g0037+g0083,0.08329603642058739
g0494,g0037+g0083,1.2623528240227206
g0495,g0037+g0083,1.0290411792210854
g0496,g0037+g0083,4.667561196163064
g0497,g0037+g0083,0.07817569119272352
g0498,g0037+g0083,0.26603396143733093
g0499,g0037+g0083,0.6839115826400471
g0500,g0037+g0083,0.1387134434792454
g0501,g0037+g0083,0.3363589088766046
g0502,g0037+g0083,0.8203865417654193
g0503,g0037+g0083,0.6715715629794653
g0504,g0037+g0083,3.9904527402977914
g0505,g0037+g0083,1.441475892038437
g0506,g0037+g0083,4.817216178081196
g0507,g0037+g0083,3.0713181291263254
g0508,g0037+g0083,3.75275283082832
g0509,g0037+g0083,2.138696677545677
g0510,g0037+g0083,0.029933284749852598
g0511,g0037+g0083,4.435574552043651
g0512,g0037+g0083,0.8409705806036236
g0513,g0037+g0083,0.20714014641013367
g0514,g0037+g0083,0.421935743383427
g0515,g0037+g0083,0.1946640297576705
g0516,g0037+g0083,0.13565502205587524
g0517,g0037+g0083,0.9919837656672376
g0518,g0037+g0083,0.09353686665759585
g0519,g0037+g0083,0.8375224341976808
g0520,g0037+g0083,0.08534001075440029
g0521,g0037+g0083,0.08735874108474137
g0522,g0037+g0083,0.2172537988851696
g0523,g0037+g0083,0.5180598337724217
g0524,g0037+g0083,0.06749533450287465
g0525,g0037+g0083,0.19752210143094362
g0526,g0037+g0083,0.22357619085894836
g0527,g0037+g0083,0.16840729520404693
g0528,g0037+g0083,0.3396008015991833
g0529,g0037+g0083,0.10552732248506
g0530,g0037+g0083,0.29529692137012425
g0531,g0037+g0083,3.5308912303806173
g0532,g0037+g0083,0.7565174625918483
g0533,g0037+g0083,0.44809522961506376
g0534,g0037+g0083,0.1524115553115957
g0535,g0037+g0083,0.5916929394036268
g0536,g0037+g0083,2.0803839259309616
g0537,g0037+g0083,0.8847288878301961
g0538,g0037+g0083,1.1611323980927029
g0539,g0037+g0083,0.10552210039815431
g0540,g0037+g0083,0.233035069117982
g0541,g0037+g0083,0.019305362717120023
g0542,g0037+g0083,0.44191014912132714
g0543,g0037+g0083,0.7090901225433375
g0544,g0037+g0083,0.7791420741257072
g0545,g0037+g0083,0.5897889016052893
g0546,g0037+g0083,0.3495273197529328
g0547,g0037+g0083,0.46607059895953684
g0548,g0037+g0083,0.12164153844799175
g0549,g0037+g0083,1.7531184482353173
g0550,g0037+g0083,0.5848616546311648
g0551,g0037+g0083,0.7940331795254586
g0552,g0037+g0083,0.29678396348711694
g0553,g0037+g0083,0.7621511597663883
g0554,g0037+g0083,1.3273610647340575
g0555,g0037+g0083,0.3296495904264564
g0556,g0037+g0083,1.009747253335795
g0557,g0037+g0083,0.396682783524694
g0558,g0037+g0083,0.5027696984234924
g0559,g0037+g0083,0.11254644503602737
g0560,g0037+g0083,0.08836613022432926
g0561,g0037+g0083,0.2741109897066697
g0562,g0037+g0083,1.2938330838695362
g0563,g0037+g0083,0.15582143576148894
g0564,g0037+g0083,0.0040879030591652035
g0565,g0037+g0083,0.279383112849071
g0566,g0037+g0083,0.37501592646885235
g0567,g0037+g0083,0.8708136270047198
g0568,g0037+g0083,0.2122138489407726
g0569,g0037+g0083,0.09348545126817101
g0570,g0037+g0083,1.1380116956894113
g0571,g0037+g0083,0.762337234976645
g0572,g0037+g0083,2.4591424577176606
g0573,g0037+g0083,0.07990251181599185
g0574,g0037+g0083,0.4221705373820242
g0575,g0037+g0083,0.2968450609382517
g0576,g0037+g0083,1.1794903834340753
g0577,g0037+g0083,0.804209188130212
g0578,g0037+g0083,0.2240508444212554
g0579,g0037+g0083,0.20180143043141785
g0580,g0037+g0083,0.46565459917210605
g0581,g0037+g0083,1.7343995572898254
g0582,g0037+g0083,0.9534190187806291
g0583,g0037+g0083,3.032272769945406
g0584,g0037+g0083,2.4229107964887366
g0585,g0037+g0083,0.21338472837949476
g0586,g0037+g0083,0.6676217871699186
g0587,g0037+g0083,0.16865099717710216
g0588,g0037+g0083,1.1789084441583122
g0589,g0037+g0083,3.7409527929594564
g0590,g0037+g0083,0.23934856712898686
g0591,g0037+g0083,3.5717927755854455
g0592,g0037+g0083,0.27080428332461953
g0593,g0037+g0083,0.3110214700501709
g0594,g0037+g0083,0.16055263469494518
g0595,g0037+g0083,1.9566122190972586
g0596,g0037+g0083,0.0627449704365231
g0597,g0037+g0083,0.7456176056578232
g0598,g0037+g0083,0.15341858909009926
g0599,g0037+g0083,0.42651317886024015
g0600,g0037+g0083,0.3245320957077071
g0601,g0037+g0083,4.781820360934711
g0602,g0037+g0083,0.31692613950176124
g0603,g0037+g0083,0.23815476481700737
g0604,g0037+g0083,0.061865819417374374
g0605,g0037+g0083,0.2713054731936931
g0606,g0037+g0083,0.3464238239629003
g0607,g0037+g0083,1.2312927909822933
g0608,g0037+g0083,0.4049035826588932
g0609,g0037+g0083,0.27107842665813653
g0610,g0037+g0083,4.1813004350219645
g0611,g0037+g0083,3.9040496874678325
g0612,g0037+g0083,0.09065127816683574
g0613,g0037+g0083,0.4231325330823107
g0614,g0037+g0083,0.6602189996078052
g0615,g0037+g0083,4.783246983511761
g0616,g0037+g0083,0.6251520377529947
g0617,g0037+g0083,0.5561941683562847
g0618,g0037+g0083,0.07287342275915062
g0619,g0037+g0083,0.16736444223704952
g0620,g0037+g0083,4.068554748294297
g0621,g0037+g0083,3.9089301644953762
g0622,g0037+g0083,1.723796501139288
g0623,g0037+g0083,0.5795982665279726
g0624,g0037+g0083,0.22235191205949628
g0625,g0037+g0083,0.06545881660063096
g0626,g0037+g0083,0.3029533886528431
g0627,g0037+g0083,0.4215683728933972
g0628,g0037+g0083,0.10082853613913928
g0629,g0037+g0083,0.5943097941222579
g0630,g0037+g0083,1.8402855042362463
g0631,g0037+g0083,0.019244176595498187
g0632,g0037+g0083,0.5608004942634626
g0633,g0037+g0083,0.058661331564384606
g0634,g0037+g0083,0.4425571760224314
g0635,g0037+g0083,0.09196967393340683
g0636,g0037+g0083,4.435463154990852
g0637,g0037+g0083,1.2711650222676323
g0638,g0037+g0083,0.032289779239850686
g0639,g0037+g0083,1.1096574270464206
g0640,g0037+g0083,0.23029335557825312
g0641,g0037+g0083,0.3996841721960571
g0642,g0037+g0083,0.5453949935549756
g0643,g0037+g0083,1.83417321885733
g0644,g0037+g0083,0.07481374200416696
g0645,g0037+g0083,0.043580967070301804
g0646,g0037+g0083,0.12904713733646234
g0647,g0037+g0083,2.007627353763569
g0648,g0037+g0083,0.12770698237942113
g0649,g0037+g0083,0.062342235482109654
g0650,g0037+g0083,0.24823904493548488
g0651,g0037+g0083,0.15480729170988372
g0652,g0037+g0083,0.5661685282025217
g0653,g0037+g0083,1.0059260518232178
g0654,g0037+g0083,0.388825514021718
g0655,g0037+g0083,0.6189942396974439
g0656,g0037+g0083,1.5654091724953751
g0657,g0037+g0083,0.753813547999962
g0658,g0037+g0083,0.16390793675255144
g0659,g0037+g0083,0.2882965553714749
g0660,g0037+g0083,1.5332507190917908
g0661,g0037+g0083,0.854210586472704
g0662,g0037+g0083,0.7884877946551722
g0663,g0037+g0083,0.2362743686832331
g0664,g0037+g0083,3.7142071263550034
g0665,g0037+g0083,2.029355067281049
g0666,g0037+g0083,1.882141667770578
g0667,g0037+g0083,1.9016940966587257
g0668,g0037+g0083,4.575489121030462
g0669,g0037+g0083,0.06608501722804813
g0670,g0037+g0083,0.68862807000215
